Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
7.301,24.0,19.608,16.78,-28.22,105.81,-0.0,67.92,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-108.201,-32.627,360.592,115.276,34.76,411.955,176.054,53.087,425.923,211.294,63.713,372.349,369.0,256.0,56.0,0.0,100.0,36.0,2.754,1.948,0.595,0.0,-0.25,0.0,1.914,1.353,0.5,0.0,-0.145,0.0
7.411,24.0,17.952,17.05,-28.03,105.87,-0.0,67.9,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-107.378,-32.931,360.966,115.991,35.573,411.309,176.74,54.204,425.001,211.724,64.932,371.279,188.0,338.0,78.0,1.0,109.0,34.0,3.705,2.645,0.838,0.0,-0.351,0.0,4.447,3.259,1.133,0.0,-0.47,0.0
7.525,24.0,20.856,17.62,-27.62,106.0,-0.0,67.84,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-105.603,-33.54,361.764,117.515,37.323,409.903,178.196,56.596,422.996,212.641,67.535,368.969,109.0,208.0,11.0,0.0,507.0,34.0,3.716,2.653,0.84,0.0,-0.351,0.0,-1.11,-0.914,-0.242,0.0,0.128,0.0
7.633,24.0,16.464,17.89,-27.43,106.06,-0.0,67.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-104.775,-33.821,362.13,118.205,38.156,409.248,178.848,57.732,422.062,213.034,68.767,367.891,148.0,167.0,13.0,0.0,322.0,36.0,3.472,2.454,0.787,0.0,-0.324,0.0,0.432,0.354,0.023,0.0,-0.111,0.0
7.741,24.0,11.088,18.37,-27.09,106.17,-0.0,67.77,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-103.292,-34.301,362.78,119.422,39.657,408.056,179.993,59.771,420.369,213.725,70.973,365.948,275.0,1.0,12.0,1.0,138.0,35.0,3.809,2.729,0.845,0.0,-0.375,0.0,-2.104,-1.316,-0.592,0.0,0.2,0.0
7.844,24.0,20.976,18.7,-26.85,106.24,-0.0,67.74,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-102.247,-34.609,363.234,120.265,40.708,407.239,180.781,61.191,419.207,214.197,72.502,364.613,295.0,220.0,12.0,0.0,312.0,35.0,3.079,2.214,0.673,0.0,-0.289,0.0,-2.996,-2.305,-0.684,0.0,0.232,0.0
7.949,24.0,20.088,19.01,-26.63,106.31,-0.0,67.71,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-101.284,-34.895,363.647,121.026,41.696,406.463,181.487,62.526,418.107,214.606,73.937,363.354,355.0,268.0,19.0,0.0,162.0,33.0,3.203,2.261,0.707,0.0,-0.329,0.0,-0.248,-0.407,-0.05,0.0,0.024,0.0
8.056,24.0,25.152,19.38,-26.37,106.39,-0.0,67.67,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-100.141,-35.226,364.131,121.906,42.882,405.55,182.295,64.125,416.815,215.069,75.653,361.879,466.0,306.0,8.0,0.0,234.0,34.0,3.021,2.124,0.661,0.0,-0.282,0.0,1.319,1.146,0.372,0.0,-0.078,0.0
8.16,24.0,18.696,19.65,-26.18,106.45,-0.0,67.65,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-99.304,-35.458,364.482,122.54,43.755,404.874,182.874,65.298,415.859,215.385,76.907,360.784,219.0,231.0,59.0,0.0,236.0,34.0,3.463,2.488,0.781,0.0,-0.343,0.0,2.919,2.277,0.83,0.0,-0.535,0.0
8.262,24.0,20.784,20.09,-25.86,106.55,-0.0,67.6,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-97.903,-35.808,365.067,123.599,45.206,403.732,183.839,67.239,414.247,215.926,78.975,358.95,390.0,148.0,48.0,0.0,246.0,34.0,3.627,2.598,0.833,0.0,-0.392,0.0,-1.842,-1.328,-0.28,0.0,0.258,0.0
8.364,24.0,10.296,20.39,-25.65,106.62,-0.0,67.57,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-96.974,-36.045,365.448,124.274,46.192,402.959,184.446,68.558,413.161,216.244,80.378,357.716,134.0,104.0,44.0,0.0,112.0,35.0,3.087,2.218,0.724,0.0,-0.29,0.0,1.282,0.908,0.154,0.0,0.041,0.0
8.469,24.0,10.584,20.73,-25.4,106.7,-0.0,67.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-95.879,-36.287,365.897,125.076,47.337,402.048,185.169,70.08,411.88,216.624,81.985,356.258,70.0,1.0,83.0,1.0,251.0,35.0,3.933,2.814,0.873,0.0,-0.389,0.0,0.918,0.455,-0.235,0.0,-0.002,0.0
8.571,24.0,14.736,21.2,-25.07,106.8,-0.0,67.49,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-94.417,-36.622,366.484,126.092,48.908,400.861,186.062,72.169,410.211,217.075,84.198,354.367,244.0,182.0,86.0,0.0,68.0,34.0,3.32,2.343,0.685,0.0,-0.296,0.0,-6.299,-4.437,-1.402,0.0,0.929,0.0
8.677,24.0,9.768,21.41,-24.92,106.84,-0.0,67.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-93.754,-36.761,366.748,126.544,49.618,400.341,186.458,73.11,409.477,217.262,85.188,353.529,73.0,157.0,10.0,0.0,133.0,34.0,2.62,1.893,0.585,0.0,-0.196,0.0,0.524,0.35,0.429,0.0,-0.212,0.0
8.779,24.0,14.016,21.74,-24.68,106.92,-0.0,67.45,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-92.696,-36.963,367.168,127.271,50.75,399.439,187.095,74.606,408.216,217.566,86.756,352.101,99.0,157.0,2.0,0.0,291.0,35.0,3.373,2.379,0.763,0.0,-0.331,0.0,4.462,2.952,1.064,0.0,-0.881,0.0
8.887,24.0,14.856,22.12,-24.42,107.0,-0.0,67.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-91.535,-37.206,367.619,128.02,52.035,398.484,187.731,76.306,406.878,217.848,88.548,350.592,169.0,75.0,17.0,1.0,323.0,34.0,3.521,2.491,0.8,0.0,-0.376,0.0,0.856,0.783,0.011,0.0,-0.01,0.0
8.992,24.0,24.888,22.49,-24.15,107.09,-0.0,67.37,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-90.345,-37.404,368.082,128.804,53.326,397.457,188.405,78.002,405.446,218.152,90.317,348.98,470.0,248.0,27.0,0.0,258.0,34.0,3.558,2.548,0.768,0.0,-0.336,0.0,-2.088,-1.312,-0.599,0.0,0.413,0.0
9.095,24.0,18.504,22.86,-23.89,107.16,-0.0,67.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-89.188,-37.601,368.524,129.522,54.606,396.532,189.004,79.683,404.15,218.398,92.075,347.515,230.0,243.0,19.0,0.0,244.0,35.0,3.097,2.225,0.676,0.0,-0.29,0.0,-0.292,-0.198,0.404,0.0,-0.204,0.0
9.199,24.0,19.584,23.13,-23.69,107.23,-0.0,67.31,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-88.308,-37.721,368.86,130.084,55.566,395.75,189.48,80.937,403.063,218.596,93.375,346.295,262.0,232.0,11.0,0.0,275.0,36.0,3.506,2.512,0.854,0.0,-0.379,0.0,1.951,1.365,0.626,0.0,-0.206,0.0
9.305,24.0,14.784,23.6,-23.36,107.34,-0.0,67.26,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-86.839,-37.939,369.41,130.964,57.217,394.475,190.199,83.096,401.292,218.857,95.616,344.31,214.0,152.0,50.0,0.0,164.0,36.0,3.498,2.506,0.803,0.0,-0.33,0.0,-0.273,-0.193,-0.51,0.0,0.474,0.0
9.41,24.0,11.688,23.87,-23.16,107.4,-0.0,67.24,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-85.959,-38.038,369.739,131.495,58.188,393.725,190.635,84.359,400.249,219.016,96.917,343.137,185.0,124.0,29.0,1.0,113.0,35.0,3.449,2.472,0.746,0.0,-0.279,0.0,-0.237,-0.165,-0.277,0.0,0.027,0.0
9.518,24.0,23.568,24.34,-22.83,107.5,-0.0,67.2,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-84.489,-38.219,370.277,132.326,59.859,392.478,191.292,86.533,398.516,219.214,99.163,341.194,516.0,143.0,66.0,0.0,223.0,34.0,3.449,2.472,0.746,0.0,-0.327,0.0,-2.528,-1.766,-0.301,0.0,-0.186,0.0
9.623,24.0,17.664,24.61,-22.63,107.56,-0.0,67.17,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-83.609,-38.297,370.599,132.831,60.843,391.72,191.696,87.806,397.464,219.348,100.472,340.02,381.0,10.0,67.0,0.0,243.0,35.0,2.926,2.106,0.684,0.0,-0.32,0.0,1.468,0.878,0.46,0.0,-0.146,0.0
9.735,24.0,18.096,24.98,-22.37,107.65,-0.0,67.13,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-82.451,-38.413,371.014,133.457,62.175,390.681,192.177,89.532,396.029,219.465,102.245,338.421,216.0,233.0,119.0,0.0,152.0,34.0,3.861,2.726,0.861,0.0,-0.362,0.0,3.213,2.253,0.553,0.0,-0.17,0.0
9.844,24.0,21.456,25.46,-22.03,107.75,-0.0,67.09,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-80.941,-38.538,371.55,134.247,63.917,389.387,192.771,91.782,394.238,219.588,104.55,336.42,293.0,244.0,14.0,0.0,307.0,36.0,3.666,2.624,0.812,0.0,-0.359,0.0,-2.688,-1.72,-0.586,0.0,0.2,0.0
9.958,24.0,13.296,25.79,-21.79,107.83,-0.0,67.05,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-79.881,-38.599,371.924,134.799,65.135,388.429,193.185,93.348,392.918,219.673,106.147,334.956,239.0,186.0,21.0,0.0,74.0,34.0,3.252,2.334,0.729,0.0,-0.316,0.0,-2.024,-1.604,-0.47,0.0,0.35,0.0
10.064,24.0,18.432,26.17,-21.52,107.91,-0.0,67.02,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-78.684,-38.666,372.339,135.39,66.532,387.388,193.611,95.143,391.48,219.723,107.974,333.355,128.0,238.0,8.0,0.0,360.0,34.0,3.196,2.256,0.705,0.0,-0.282,0.0,-1.433,-1.233,-0.6,0.0,0.185,0.0
10.171,24.0,17.52,26.47,-21.31,107.98,-0.0,66.99,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-77.751,-38.714,372.659,135.833,67.635,386.542,193.921,96.559,390.317,219.738,109.414,332.066,348.0,212.0,13.0,0.0,123.0,34.0,2.945,2.071,0.601,0.0,-0.277,0.0,2.641,2.041,0.63,0.0,-0.425,0.0
10.281,24.0,21.84,26.81,-21.07,108.04,-0.0,66.96,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-76.686,-38.754,373.021,136.325,68.892,385.654,194.256,98.169,389.09,219.751,111.053,330.703,361.0,95.0,6.0,0.0,414.0,34.0,3.8,2.722,0.851,0.0,-0.377,0.0,2.657,2.067,1.179,0.0,-0.24,0.0
10.386,24.0,16.968,27.28,-20.73,108.16,-0.0,66.91,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-75.188,-38.774,373.527,137.016,70.659,384.244,194.728,100.421,387.158,219.745,113.321,328.569,208.0,85.0,37.0,0.0,342.0,35.0,3.566,2.553,0.865,0.0,-0.335,0.0,-5.521,-3.875,-1.293,0.0,0.63,0.0
10.486,24.0,18.12,27.55,-20.54,108.22,-0.0,66.89,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-74.347,-38.785,373.806,137.378,71.667,383.481,194.961,101.706,386.112,219.707,114.616,327.41,251.0,79.0,49.0,0.0,343.0,33.0,2.7,1.95,0.6,0.0,-0.25,0.0,0.961,0.689,-0.262,0.0,-0.1,0.0
10.586,24.0,19.8,27.82,-20.34,108.28,-0.0,66.86,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-73.472,-38.77,374.098,137.767,72.698,382.689,195.217,103.013,385.025,219.694,115.93,326.211,245.0,231.0,12.0,0.0,338.0,35.0,3.759,2.691,0.812,0.0,-0.355,0.0,5.282,3.7,1.32,0.0,-0.524,0.0
10.684,24.0,17.976,28.29,-20.01,108.38,-0.0,66.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-72.014,-38.759,374.572,138.355,74.465,381.371,195.568,105.258,383.22,219.585,118.185,324.219,398.0,28.0,23.0,0.0,266.0,34.0,3.767,2.697,0.865,0.0,-0.356,0.0,-4.964,-3.473,-0.999,0.0,0.235,0.0
10.783,24.0,22.608,28.56,-19.81,108.45,-0.0,66.79,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-71.142,-38.723,374.856,138.717,75.505,380.529,195.792,106.572,382.072,219.53,119.493,322.957,525.0,102.0,88.0,2.0,190.0,35.0,2.771,1.999,0.613,0.0,-0.308,0.0,-2.097,-1.732,-0.667,0.0,-0.049,0.0
10.879,24.0,14.928,28.83,-19.62,108.5,-0.0,66.76,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-70.305,-38.698,375.124,139.032,76.528,379.795,195.965,107.866,381.066,219.452,120.795,321.853,151.0,123.0,32.0,0.0,282.0,34.0,3.311,2.328,0.723,0.0,-0.362,0.0,5.215,3.647,1.325,0.0,-0.264,0.0
10.976,24.0,13.224,29.2,-19.36,108.59,-0.0,66.72,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-69.161,-38.653,375.486,139.449,77.935,378.697,196.184,109.643,379.571,219.307,122.567,320.214,260.0,66.0,57.0,1.0,134.0,33.0,3.776,2.704,0.869,0.0,-0.358,0.0,2.325,1.888,0.475,0.0,0.289,0.0
11.075,24.0,22.056,29.57,-19.09,108.67,-0.0,66.69,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-67.985,-38.574,375.856,139.881,79.366,377.608,196.413,111.442,378.085,219.164,124.351,318.58,439.0,322.0,25.0,1.0,97.0,35.0,3.757,2.69,0.812,0.0,-0.305,0.0,-2.618,-1.828,-0.785,0.0,0.262,0.0
11.173,24.0,19.152,29.94,-18.83,108.75,-0.0,66.66,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-66.846,-38.5,376.209,140.259,80.783,376.543,196.585,113.224,376.633,218.973,126.118,316.988,334.0,252.0,9.0,0.0,168.0,35.0,3.265,2.347,0.714,0.0,-0.306,0.0,-2.885,-2.175,-0.394,0.0,-0.202,0.0
11.271,24.0,23.208,30.21,-18.63,108.81,-0.0,66.63,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-65.981,-38.417,376.477,140.559,81.84,375.726,196.731,114.546,375.522,218.851,127.425,315.773,517.0,249.0,21.0,0.0,144.0,36.0,3.191,2.264,0.735,0.0,-0.344,0.0,1.392,0.774,0.461,0.0,-0.154,0.0
11.375,24.0,16.872,30.59,-18.37,108.9,-0.0,66.59,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-64.839,-38.33,376.821,140.891,83.289,374.61,196.842,116.366,374.009,218.597,129.227,314.123,51.0,342.0,43.0,1.0,232.0,34.0,3.573,2.523,0.811,0.0,-0.334,0.0,1.709,1.318,0.158,0.0,0.038,0.0
11.481,24.0,23.376,30.96,-18.1,108.98,-0.0,66.56,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-63.673,-38.198,377.173,141.252,84.739,373.503,196.985,118.173,372.504,218.369,131.002,312.478,412.0,190.0,76.0,0.0,262.0,34.0,3.542,2.536,0.766,0.0,-0.336,0.0,-2.858,-2.074,-0.763,0.0,0.236,0.0
11.584,24.0,23.16,31.33,-17.84,109.06,-0.0,66.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-62.544,-38.072,377.508,141.561,86.172,372.419,197.07,119.962,371.035,218.103,132.765,310.879,456.0,139.0,19.0,1.0,314.0,36.0,2.991,2.103,0.653,0.0,-0.287,0.0,-1.527,-1.125,-0.326,0.0,0.135,0.0
11.701,24.0,21.816,31.6,-17.65,109.12,-0.0,66.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-61.721,-37.971,377.749,141.775,87.221,371.618,197.119,121.269,369.951,217.885,134.044,309.697,264.0,233.0,85.0,0.0,294.0,33.0,3.321,2.38,0.717,0.0,-0.317,0.0,1.474,1.222,0.291,0.0,-0.129,0.0
11.811,24.0,14.688,32.07,-17.31,109.22,-0.0,66.45,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-60.261,-37.757,378.175,142.155,89.07,370.21,197.206,123.563,368.043,217.518,136.29,307.624,220.0,4.0,85.0,1.0,268.0,34.0,3.344,2.396,0.723,0.0,-0.318,0.0,0.546,0.392,0.543,0.0,-0.052,0.0
11.924,24.0,13.08,32.34,-17.12,109.28,-0.0,66.43,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-59.442,-37.636,378.41,142.342,90.124,369.402,197.221,124.871,366.952,217.268,137.564,306.438,153.0,72.0,71.0,1.0,411.0,34.0,3.444,2.469,0.841,0.0,-0.329,0.0,3.255,2.354,1.019,0.0,-0.521,0.0
12.03,24.0,18.648,32.81,-16.78,109.4,-0.0,66.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-57.992,-37.387,378.823,142.671,91.981,367.898,197.245,127.164,364.927,216.823,139.786,304.244,320.0,29.0,58.0,0.0,336.0,34.0,4.025,2.888,0.946,0.0,-0.426,0.0,-1.86,-1.302,-1.056,0.0,0.212,0.0
12.135,24.0,9.84,33.19,-16.51,109.48,-0.0,66.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-56.839,-37.18,379.146,142.902,93.477,366.763,197.224,129.011,363.395,216.443,141.582,302.587,251.0,24.0,13.0,0.0,89.0,33.0,3.066,2.205,0.622,0.0,-0.287,0.0,-2.642,-1.957,-0.949,0.0,0.366,0.0
12.238,24.0,15.576,33.45,-16.32,109.53,-0.0,66.32,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-56.036,-37.019,379.37,143.065,94.513,365.987,197.214,130.286,362.347,216.181,142.816,301.452,267.0,58.0,9.0,0.0,279.0,36.0,3.449,2.463,0.74,0.0,-0.346,0.0,3.348,2.182,1.116,0.0,-0.292,0.0
12.339,24.0,13.392,33.89,-16.01,109.63,-0.0,66.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-54.719,-36.756,379.73,143.282,96.245,364.64,197.131,132.417,360.536,215.683,144.878,299.499,274.0,65.0,11.0,1.0,173.0,34.0,3.751,2.651,0.85,0.0,-0.347,0.0,-0.395,-0.415,0.01,0.0,0.259,0.0
12.437,24.0,8.544,34.2,-15.79,109.7,-0.0,66.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-53.789,-36.555,379.981,143.423,97.47,363.684,197.058,133.921,359.252,215.304,146.321,298.11,99.0,33.0,11.0,0.0,179.0,34.0,3.391,2.394,0.749,0.0,-0.296,0.0,-2.874,-1.837,-0.778,0.0,0.016,0.0
12.539,24.0,11.712,34.57,-15.53,109.78,-0.0,66.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-52.692,-36.309,380.274,143.567,98.93,362.562,196.943,135.71,357.745,214.845,148.046,296.489,127.0,89.0,13.0,1.0,223.0,35.0,3.183,2.29,0.697,0.0,-0.348,0.0,-0.682,-0.28,-0.182,0.0,-0.023,0.0
12.637,24.0,10.8,34.84,-15.33,109.84,-0.0,66.18,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-51.86,-36.098,380.496,143.692,100.017,361.703,196.875,137.036,356.592,214.517,149.315,295.248,95.0,33.0,66.0,0.0,221.0,35.0,3.244,2.332,0.71,0.0,-0.305,0.0,2.99,2.094,0.866,0.0,-0.046,0.0
12.736,24.0,13.944,35.21,-15.07,109.92,-0.0,66.15,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-50.771,-35.828,380.781,143.803,101.48,360.574,196.721,138.823,355.078,214.011,151.024,293.619,162.0,2.0,12.0,0.0,370.0,35.0,3.776,2.706,0.869,0.0,-0.358,0.0,0.003,0.008,0.262,0.0,-0.006,0.0
12.833,24.0,15.288,35.58,-14.8,110.01,-0.0,66.11,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-49.653,-35.522,381.071,143.923,102.963,359.368,196.569,140.626,353.466,213.501,152.739,291.89,194.0,69.0,27.0,0.0,313.0,34.0,3.266,2.348,0.766,0.0,-0.308,0.0,-7.72,-5.66,-2.067,0.0,0.762,0.0
12.933,24.0,18.6,35.85,-14.61,110.07,-0.0,66.09,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-48.864,-35.307,381.272,143.979,104.032,358.531,196.426,141.928,352.346,213.1,153.975,290.687,379.0,41.0,112.0,0.0,208.0,35.0,2.24,1.579,0.455,0.0,-0.207,0.0,2.412,1.689,0.213,0.0,-0.511,0.0
13.027,24.0,10.296,36.02,-14.49,110.1,-0.0,66.07,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-48.367,-35.167,381.398,144.013,104.708,358.034,196.334,142.75,351.68,212.859,154.764,289.974,173.0,81.0,11.0,0.0,130.0,34.0,3.586,2.567,0.769,0.0,-0.389,0.0,9.736,7.081,2.45,0.0,-1.012,0.0
13.13,24.0,12.144,36.59,-14.08,110.23,-0.0,66.01,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-46.684,-34.658,381.82,144.11,106.986,356.215,195.999,145.509,349.252,211.988,157.379,287.377,153.0,109.0,12.0,1.0,196.0,35.0,4.072,2.909,0.921,0.0,-0.388,0.0,-4.438,-3.086,-0.605,0.0,0.679,0.0
13.234,24.0,16.032,36.86,-13.89,110.29,-0.0,65.99,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-45.905,-34.416,382.011,144.128,108.057,355.37,195.811,146.805,348.125,211.544,158.601,286.171,149.0,40.0,16.0,0.0,430.0,33.0,2.649,1.915,0.64,0.0,-0.247,0.0,-6.826,-4.765,-1.351,0.0,0.672,0.0
13.334,24.0,8.376,37.13,-13.69,110.36,-0.0,65.96,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-45.096,-34.143,382.21,144.161,109.147,354.45,195.633,148.117,346.9,211.104,159.83,284.865,55.0,41.0,7.0,0.0,212.0,34.0,2.626,1.899,0.635,0.0,-0.246,0.0,5.635,3.954,1.019,0.0,-0.406,0.0
13.44,24.0,16.224,37.4,-13.5,110.42,-0.0,65.94,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-44.323,-33.888,382.396,144.159,110.218,353.601,195.42,149.41,345.769,210.637,161.044,283.656,160.0,215.0,42.0,1.0,202.0,34.0,3.882,2.781,0.863,0.0,-0.336,0.0,4.577,3.008,0.859,0.0,-0.676,0.0
13.544,24.0,18.672,37.94,-13.11,110.54,-0.0,65.89,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-42.753,-33.33,382.771,144.153,112.382,351.865,194.985,152.01,343.459,209.699,163.481,281.194,177.0,69.0,9.0,0.0,489.0,34.0,3.616,2.552,0.821,0.0,-0.389,0.0,-2.356,-1.852,-0.559,0.0,-0.051,0.0
13.644,24.0,16.776,38.15,-12.97,110.59,-0.0,65.86,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-42.183,-33.135,382.903,144.106,113.196,351.211,194.77,152.994,342.591,209.305,164.411,280.275,306.0,36.0,21.0,1.0,300.0,35.0,3.4,2.4,0.75,0.0,-0.35,0.0,2.171,1.74,0.397,0.0,0.193,0.0
13.744,24.0,18.6,38.62,-12.63,110.69,-0.0,65.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-40.83,-32.617,383.217,144.057,115.082,349.707,194.34,155.251,340.593,208.441,166.515,278.149,423.0,95.0,19.0,0.0,205.0,33.0,4.05,2.9,0.9,0.0,-0.35,0.0,-0.537,-0.428,0.107,0.0,0.201,0.0
13.844,24.0,17.76,38.96,-12.39,110.77,-0.0,65.79,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-39.875,-32.244,383.434,143.983,116.429,348.602,193.987,156.863,339.129,207.774,168.012,276.594,358.0,15.0,8.0,0.0,324.0,35.0,3.293,2.314,0.771,0.0,-0.31,0.0,-2.766,-1.961,-0.6,0.0,-0.083,0.0
13.938,24.0,16.2,39.26,-12.18,110.84,-0.0,65.76,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-39.043,-31.911,383.62,143.9,117.613,347.634,193.655,158.279,337.847,207.172,169.327,275.235,212.0,70.0,4.0,0.0,355.0,34.0,3.457,2.474,0.776,0.0,-0.36,0.0,-0.262,0.092,-0.327,0.0,0.009,0.0
14.037,24.0,12.336,39.63,-11.91,110.92,-0.0,65.72,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-37.988,-31.46,383.855,143.814,119.1,346.426,193.258,160.047,336.247,206.442,170.966,273.541,155.0,51.0,30.0,1.0,244.0,33.0,3.221,2.316,0.705,0.0,-0.303,0.0,-3.653,-2.776,-0.85,0.0,0.538,0.0
14.137,24.0,16.632,39.9,-11.72,110.98,-0.0,65.7,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-37.244,-31.141,384.017,143.719,120.168,345.559,192.935,161.318,335.099,205.875,172.138,272.326,103.0,17.0,69.0,0.0,471.0,33.0,2.728,1.92,0.606,0.0,-0.254,0.0,-2.152,-1.485,-0.422,0.0,-0.045,0.0
14.235,24.0,18.288,40.17,-11.53,111.04,-0.0,65.67,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-36.504,-30.815,384.177,143.614,121.235,344.69,192.6,162.587,333.95,205.305,173.312,271.113,196.0,95.0,47.0,0.0,392.0,32.0,2.784,2.012,0.619,0.0,-0.309,0.0,2.829,2.249,0.571,0.0,-0.274,0.0
14.331,24.0,18.648,40.44,-11.33,111.1,-0.0,65.64,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-35.736,-30.457,384.342,143.525,122.323,343.786,192.279,163.873,332.756,204.74,174.494,269.852,218.0,91.0,18.0,0.0,417.0,33.0,3.268,2.351,0.715,0.0,-0.308,0.0,4.893,3.414,0.972,0.0,-0.219,0.0
14.43,24.0,12.792,40.81,-11.07,111.18,-0.0,65.61,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-34.733,-29.991,384.553,143.353,123.782,342.599,191.786,165.604,331.189,203.921,176.082,268.198,136.0,0.0,11.0,0.0,351.0,35.0,3.737,2.677,0.808,0.0,-0.354,0.0,2.938,1.854,0.801,0.0,-0.518,0.0
14.529,24.0,28.8,41.18,-10.8,111.26,-0.0,65.57,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-33.707,-29.487,384.767,143.186,125.262,341.376,191.295,167.348,329.576,203.106,177.68,266.498,638.0,131.0,32.0,0.0,363.0,36.0,3.85,2.718,0.874,0.0,-0.41,0.0,-2.385,-1.681,-0.211,0.0,0.245,0.0
14.625,24.0,11.304,41.56,-10.54,111.35,-0.0,65.53,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-32.713,-29.003,384.967,142.948,126.737,340.142,190.722,169.093,327.951,202.208,179.277,264.79,98.0,77.0,39.0,0.0,222.0,35.0,3.293,2.361,0.772,0.0,-0.311,0.0,-1.067,-0.382,-0.374,0.0,0.322,0.0
