Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
6.636,24.0,21.792,10.6,-27.46,107.87,14.49,72.23,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-108.329,-20.273,362.073,123.309,23.077,401.889,186.307,34.866,412.718,212.499,55.525,356.93,328.0,235.0,7.0,84.0,105.0,149.0,2.499,3.085,0.532,3.457,0.426,0.0,-2.074,-3.053,-0.672,-3.626,-0.354,0.0
6.731,24.0,27.768,10.73,-27.31,107.89,14.66,72.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-107.737,-20.416,362.36,123.918,23.482,401.478,186.92,35.42,412.116,212.841,56.278,356.277,364.0,193.0,7.0,387.0,57.0,149.0,2.051,2.56,0.458,2.767,0.358,0.0,-0.693,-0.59,0.114,-1.24,0.138,0.0
6.829,24.0,27.0,11.0,-26.96,107.96,15.03,72.3,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-106.364,-20.675,363.026,125.356,24.367,400.414,188.376,36.617,410.582,213.656,57.889,354.605,327.0,153.0,21.0,342.0,133.0,149.0,2.39,3.001,0.56,3.254,0.457,0.0,1.736,2.004,0.52,2.497,0.252,0.0
6.928,24.0,25.824,11.2,-26.72,108.0,15.3,72.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-105.415,-20.873,363.478,126.323,25.013,399.712,189.348,37.492,409.566,214.178,59.069,353.505,39.0,329.0,2.0,391.0,165.0,150.0,2.39,2.949,0.56,3.254,0.406,0.0,2.182,2.795,0.593,3.095,0.077,0.0
7.026,24.0,37.632,11.47,-26.38,108.07,15.67,72.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-104.072,-21.117,364.112,127.695,25.91,398.655,190.728,38.7,408.049,214.93,60.684,351.871,245.0,483.0,38.0,578.0,75.0,149.0,2.815,3.545,0.676,3.858,0.471,0.0,1.85,2.628,0.245,2.638,0.546,0.0
7.12,24.0,34.152,11.74,-26.04,108.13,16.04,72.43,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-102.726,-21.348,364.739,129.048,26.819,397.629,192.083,39.918,406.574,215.652,62.304,350.286,485.0,216.0,10.0,382.0,179.0,151.0,2.764,3.481,0.614,3.788,0.512,0.0,-2.242,-2.869,-0.885,-3.174,-0.065,0.0
7.222,24.0,27.12,12.01,-25.7,108.19,16.41,72.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-101.376,-21.567,365.357,130.387,27.738,396.595,193.419,41.148,405.09,216.352,63.93,348.698,234.0,10.0,16.0,553.0,165.0,152.0,2.347,2.946,0.498,3.195,0.45,0.0,-2.405,-3.077,-0.65,-3.402,-0.6,0.0
7.319,24.0,27.312,12.21,-25.45,108.23,16.68,72.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-100.381,-21.721,365.808,131.361,28.425,395.845,194.387,42.063,404.014,216.85,65.131,347.549,115.0,61.0,25.0,654.0,136.0,147.0,2.269,2.847,0.48,3.087,0.392,0.0,0.692,0.914,0.465,1.042,-0.187,0.0
7.427,24.0,27.408,12.48,-25.11,108.29,17.05,72.56,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-99.025,-21.917,366.413,132.677,29.365,394.795,195.692,43.312,402.513,217.523,66.766,345.96,283.0,280.0,10.0,328.0,93.0,148.0,2.524,3.178,0.608,3.459,0.422,0.0,-0.257,-0.32,0.167,-0.344,0.155,0.0
7.533,24.0,28.56,12.75,-24.77,108.36,17.42,72.61,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-97.666,-22.1,367.011,133.983,30.317,393.694,196.984,44.573,400.951,218.16,68.404,344.305,141.0,204.0,14.0,466.0,217.0,148.0,2.224,2.792,0.52,3.029,0.426,0.0,-1.34,-1.729,-0.397,-1.927,-0.194,0.0
7.638,24.0,36.456,12.95,-24.52,108.4,17.69,72.65,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-96.665,-22.228,367.446,134.929,31.027,392.926,197.915,45.51,399.856,218.614,69.615,343.15,339.0,360.0,51.0,583.0,34.0,152.0,2.238,2.81,0.524,3.048,0.381,0.0,3.24,4.164,0.925,4.851,0.465,0.0
7.743,24.0,39.072,13.22,-24.18,108.47,18.06,72.69,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-95.301,-22.388,368.031,136.211,31.998,391.81,199.174,46.789,398.277,219.223,71.261,341.495,200.0,369.0,95.0,553.0,262.0,149.0,2.905,3.667,0.714,4.048,0.524,0.0,1.646,2.113,0.469,2.335,0.458,0.0
7.848,24.0,37.968,13.56,-23.75,108.55,18.54,72.76,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-93.573,-22.569,368.759,137.808,33.238,390.421,200.736,48.415,396.312,219.944,73.353,339.442,281.0,629.0,33.0,319.0,171.0,149.0,2.584,3.253,0.622,3.538,0.477,0.0,-4.516,-6.066,-1.317,-6.935,-0.861,0.0
7.951,24.0,24.36,13.76,-23.5,108.6,18.8,72.79,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-92.566,-22.668,369.177,138.726,33.972,389.592,201.63,49.376,395.144,220.359,74.563,338.224,62.0,344.0,17.0,353.0,92.0,147.0,1.971,2.413,0.442,2.613,0.346,0.0,-0.929,-1.19,-0.55,-1.08,-0.086,0.0
8.051,24.0,41.256,13.96,-23.26,108.64,19.07,72.83,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-91.594,-22.769,369.575,139.593,34.701,388.825,202.468,50.331,394.061,220.722,75.777,337.102,212.0,502.0,4.0,673.0,178.0,150.0,2.365,2.971,0.504,3.272,0.453,0.0,3.597,4.889,1.027,5.624,0.512,0.0
8.15,24.0,25.464,14.23,-22.91,108.7,19.45,72.88,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-90.184,-22.87,370.147,140.857,35.721,387.693,203.693,51.656,392.464,221.274,77.454,335.452,365.0,65.0,16.0,368.0,98.0,149.0,2.688,3.388,0.646,3.734,0.449,0.0,1.382,1.503,0.738,1.603,-0.022,0.0
8.252,24.0,25.872,14.5,-22.58,108.77,19.82,72.92,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-88.846,-22.977,370.679,142.029,36.731,386.56,204.82,52.97,390.879,221.747,79.108,333.825,347.0,99.0,117.0,222.0,145.0,148.0,2.632,3.256,0.648,3.576,0.448,0.0,-0.736,-1.124,-0.272,-1.465,-0.008,0.0
8.386,24.0,13.68,14.85,-22.14,108.85,20.29,72.99,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-87.064,-23.085,371.378,143.573,38.068,385.094,206.298,54.699,388.824,222.358,81.256,331.712,105.0,21.0,13.0,225.0,56.0,150.0,2.5,3.134,0.56,3.396,0.448,0.0,-1.217,-1.355,-0.358,-1.532,-0.202,0.0
8.52,24.0,35.064,15.17,-21.74,108.92,20.73,73.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-85.44,-23.165,372.001,144.953,39.301,383.759,207.612,56.29,386.957,222.892,83.235,329.813,417.0,208.0,27.0,415.0,241.0,153.0,2.306,2.893,0.552,3.165,0.394,0.0,1.586,2.097,0.573,2.371,0.305,0.0
8.641,24.0,31.896,15.44,-21.4,108.99,21.1,73.09,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-84.058,-23.217,372.522,146.112,40.356,382.572,208.711,57.645,385.306,223.31,84.904,328.132,337.0,303.0,7.0,302.0,233.0,147.0,2.829,3.573,0.69,3.899,0.508,0.0,2.61,3.36,0.208,3.631,0.553,0.0
8.743,24.0,20.76,15.78,-20.97,109.07,21.57,73.15,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-82.31,-23.26,373.171,147.557,41.699,381.095,210.073,59.365,383.25,223.82,87.017,326.053,140.0,185.0,10.0,233.0,148.0,149.0,2.948,3.721,0.631,4.06,0.531,0.0,-2.682,-3.465,-0.773,-3.869,-0.584,0.0
8.849,24.0,19.512,16.05,-20.63,109.12,21.94,73.2,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-80.925,-23.281,373.674,148.679,42.774,379.972,211.124,60.738,381.685,224.206,88.695,324.481,82.0,25.0,11.0,378.0,168.0,149.0,2.24,2.812,0.528,3.05,0.38,0.0,-4.614,-5.94,-0.666,-6.61,-0.868,0.0
8.952,24.0,26.16,16.25,-20.38,109.18,22.21,73.23,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-79.905,-23.29,374.039,149.496,43.574,379.045,211.886,61.759,380.406,224.462,89.929,323.193,167.0,53.0,65.0,415.0,242.0,148.0,1.971,2.464,0.49,2.661,0.346,0.0,0.143,0.18,-0.244,0.426,0.275,0.0
9.052,24.0,25.224,16.45,-20.13,109.22,22.48,73.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-78.885,-23.292,374.4,150.303,44.379,378.196,212.634,62.783,379.229,224.713,91.167,322.014,184.0,61.0,12.0,588.0,60.0,146.0,2.253,2.827,0.478,3.111,0.433,0.0,2.963,3.819,0.375,4.489,0.655,0.0
9.159,24.0,25.128,16.72,-19.79,109.28,22.86,73.32,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-77.498,-23.28,374.885,151.388,45.476,377.012,213.638,64.176,377.591,225.035,92.856,320.384,219.0,179.0,13.0,245.0,242.0,149.0,2.587,3.257,0.575,3.59,0.479,0.0,1.639,1.872,0.704,2.115,-0.002,0.0
9.261,24.0,26.088,16.99,-19.45,109.34,23.23,73.37,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-76.11,-23.255,375.361,152.459,46.582,375.82,214.622,65.575,375.944,225.339,94.536,318.748,257.0,22.0,43.0,450.0,167.0,148.0,2.61,3.239,0.627,3.576,0.436,0.0,0.381,0.25,0.314,0.295,-0.158,0.0
9.366,24.0,19.944,17.26,-19.12,109.41,23.6,73.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-74.759,-23.227,375.815,153.476,47.685,374.606,215.548,66.971,374.277,225.595,96.208,317.1,7.0,152.0,52.0,314.0,156.0,150.0,2.666,3.312,0.639,3.654,0.448,0.0,0.26,0.818,-0.189,0.357,0.295,0.0
9.464,24.0,26.784,17.53,-18.78,109.47,23.97,73.46,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-73.369,-23.175,376.276,154.515,48.807,373.398,216.492,68.384,372.615,225.857,97.889,315.46,222.0,177.0,20.0,368.0,180.0,149.0,2.666,3.404,0.593,3.654,0.494,0.0,-1.699,-1.941,-0.485,-2.427,0.0,0.0
9.569,24.0,27.216,17.8,-18.43,109.53,24.34,73.51,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-71.942,-23.098,376.742,155.575,49.95,372.154,217.452,69.816,370.906,226.125,99.58,313.775,236.0,147.0,91.0,330.0,184.0,146.0,2.297,2.876,0.54,3.126,0.441,0.0,-1.483,-2.393,-0.197,-2.129,-0.204,0.0
9.667,24.0,22.152,18.0,-18.19,109.58,24.61,73.55,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-70.957,-23.055,377.056,156.279,50.778,371.259,218.079,70.858,369.682,226.25,100.81,312.576,239.0,138.0,43.0,172.0,179.0,152.0,2.338,2.882,0.548,3.183,0.448,0.0,2.069,2.362,0.507,2.606,0.02,0.0
9.769,24.0,24.144,18.27,-17.85,109.64,24.98,73.6,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-69.567,-22.967,377.495,157.275,51.922,370.03,218.968,72.289,367.999,226.455,102.492,310.931,144.0,215.0,10.0,321.0,168.0,148.0,2.724,3.367,0.645,3.664,0.445,0.0,1.753,2.433,0.442,2.166,-0.044,0.0
9.869,24.0,21.12,18.55,-17.51,109.71,25.35,73.64,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-68.173,-22.876,377.926,158.244,53.101,368.751,219.821,73.764,366.256,226.62,104.212,309.232,117.0,64.0,19.0,344.0,185.0,151.0,2.7,3.383,0.64,3.63,0.44,0.0,-2.168,-2.175,-0.471,-2.403,0.001,0.0
9.973,24.0,24.12,18.82,-17.16,109.77,25.72,73.69,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-66.745,-22.748,378.361,159.243,54.273,367.477,220.704,75.22,364.517,226.808,105.902,307.541,154.0,41.0,21.0,218.0,421.0,150.0,2.266,2.904,0.545,3.157,0.445,0.0,-1.864,-2.282,-0.408,-1.739,-0.202,0.0
10.07,24.0,20.088,19.01,-16.92,109.82,25.99,73.73,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-65.764,-22.657,378.654,159.912,55.093,366.562,221.288,76.239,363.274,226.894,107.091,306.338,162.0,34.0,5.0,343.0,145.0,148.0,2.294,2.893,0.551,3.243,0.403,0.0,2.345,2.376,0.267,2.881,0.012,0.0
10.172,24.0,26.496,19.28,-16.58,109.88,26.37,73.77,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-64.375,-22.518,379.063,160.847,56.265,365.305,222.1,77.691,361.563,227.029,108.783,304.695,309.0,136.0,12.0,196.0,302.0,149.0,2.754,3.403,0.6,3.751,0.452,0.0,1.806,2.164,0.059,1.681,0.295,0.0
10.27,24.0,33.912,19.56,-16.24,109.94,26.74,73.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-62.982,-22.377,379.464,161.756,57.472,364.04,222.878,79.188,359.846,227.116,110.502,303.044,243.0,237.0,12.0,523.0,248.0,150.0,2.677,3.348,0.566,3.605,0.463,0.0,-1.928,-1.798,-0.156,-2.251,-0.201,0.0
10.366,24.0,23.4,19.8,-15.93,109.99,27.07,73.86,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-61.719,-22.22,379.822,162.588,58.535,362.9,223.591,80.498,358.298,227.221,112.004,301.561,229.0,62.0,32.0,281.0,221.0,150.0,2.385,3.059,0.569,3.317,0.415,0.0,-2.756,-3.571,-0.019,-3.317,-0.286,0.0
10.463,24.0,27.696,20.02,-15.65,110.05,27.38,73.9,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-60.577,-22.072,380.14,163.319,59.508,361.804,224.212,81.695,356.817,227.268,113.376,300.143,367.0,60.0,27.0,364.0,189.0,147.0,2.145,2.658,0.562,2.964,0.408,0.0,0.139,-0.42,-0.019,-0.163,0.243,0.0
10.562,24.0,30.192,20.22,-15.41,110.1,27.65,73.94,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-59.594,-21.95,380.408,163.926,60.378,360.866,224.716,82.768,355.551,227.269,114.6,298.936,377.0,75.0,30.0,516.0,113.0,147.0,2.422,2.992,0.566,3.299,0.463,0.0,1.183,1.681,-0.28,1.408,-0.012,0.0
10.658,24.0,28.848,20.49,-15.07,110.16,28.02,73.99,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-58.208,-21.752,380.781,164.788,61.579,359.576,225.436,84.242,353.81,227.304,116.274,297.281,304.0,60.0,9.0,508.0,173.0,148.0,2.386,2.996,0.51,3.25,0.409,0.0,-2.003,-2.295,-0.57,-2.838,-0.555,0.0
10.762,24.0,31.752,20.69,-14.82,110.2,28.29,74.02,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-57.19,-21.599,381.049,165.411,62.471,358.641,225.951,85.335,352.546,227.328,117.512,296.086,330.0,87.0,8.0,540.0,210.0,148.0,1.995,2.494,0.452,2.693,0.353,0.0,2.633,3.37,0.668,3.728,0.647,0.0
10.859,24.0,30.192,20.89,-14.57,110.25,28.56,74.06,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-56.171,-21.439,381.314,166.022,63.364,357.66,226.451,86.428,351.226,227.316,118.741,294.834,292.0,26.0,21.0,493.0,278.0,148.0,2.828,3.562,0.627,3.877,0.523,0.0,4.251,5.45,0.893,6.038,0.599,0.0
10.954,24.0,28.776,21.23,-14.14,110.32,29.03,74.12,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-54.423,-21.142,381.759,167.062,64.9,356.03,227.299,88.3,349.032,227.309,120.852,292.771,109.0,126.0,38.0,304.0,477.0,145.0,2.828,3.562,0.627,3.877,0.472,0.0,-2.307,-2.956,-0.358,-3.023,-0.623,0.0
11.051,24.0,25.032,21.43,-13.89,110.37,29.3,74.15,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-53.407,-20.962,382.011,167.648,65.802,355.039,227.768,89.399,347.703,227.279,122.08,291.518,303.0,63.0,11.0,301.0,216.0,149.0,2.376,2.982,0.557,3.284,0.403,0.0,-2.573,-3.29,-0.424,-3.61,-0.147,0.0
11.151,24.0,30.312,21.7,-13.55,110.43,29.68,74.2,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-52.028,-20.704,382.348,168.436,67.029,353.718,228.394,90.889,345.931,227.221,123.754,289.864,366.0,171.0,60.0,204.0,314.0,148.0,2.334,2.93,0.546,3.181,0.447,0.0,0.279,0.356,0.047,-0.084,0.308,0.0
11.253,24.0,25.608,21.9,-13.3,110.48,29.94,74.24,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-51.014,-20.508,382.59,169.0,67.937,352.718,228.836,91.992,344.594,227.157,124.966,288.604,57.0,80.0,8.0,344.0,430.0,148.0,2.435,3.058,0.567,3.271,0.465,0.0,0.437,0.553,0.091,0.634,-0.179,0.0
11.347,24.0,24.24,22.17,-12.96,110.54,30.31,74.29,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-49.638,-20.227,382.912,169.758,69.173,351.385,229.427,93.487,342.811,227.068,126.626,286.943,110.0,50.0,27.0,484.0,190.0,149.0,2.428,3.049,0.565,3.309,0.417,0.0,1.234,1.597,0.381,2.287,-0.105,0.0
11.45,24.0,20.472,22.37,-12.71,110.59,30.58,74.32,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-48.627,-20.013,383.144,170.3,70.088,350.377,229.841,94.593,341.466,226.986,127.846,285.689,188.0,33.0,15.0,249.0,220.0,148.0,2.703,3.404,0.65,3.757,0.452,0.0,1.336,1.477,0.162,2.17,0.417,0.0
11.549,24.0,23.712,22.71,-12.28,110.67,31.06,74.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-46.892,-19.625,383.532,171.219,71.658,348.659,230.538,96.483,339.175,226.823,129.941,283.571,165.0,25.0,30.0,370.0,249.0,149.0,2.709,3.363,0.603,3.764,0.501,0.0,-1.925,-2.722,-0.549,-2.99,-0.273,0.0
11.651,24.0,25.416,22.91,-12.04,110.71,31.33,74.42,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-45.921,-19.407,383.743,171.71,72.568,347.715,230.898,97.583,337.917,226.696,131.151,282.414,314.0,67.0,19.0,284.0,226.0,149.0,2.304,2.843,0.539,3.137,0.392,0.0,-1.944,-2.259,-0.308,-3.021,-0.523,0.0
11.753,24.0,28.968,23.18,-11.7,110.78,31.7,74.46,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-44.554,-19.077,384.034,172.399,73.819,346.317,231.403,99.084,336.059,226.529,132.794,280.697,323.0,51.0,9.0,442.0,230.0,152.0,2.312,2.902,0.54,3.148,0.394,0.0,0.188,0.476,0.047,0.257,0.279,0.0
11.854,24.0,20.76,23.38,-11.45,110.82,31.97,74.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-43.549,-18.827,384.243,172.9,74.749,345.332,231.767,100.199,334.749,226.398,134.008,279.495,246.0,31.0,15.0,161.0,265.0,147.0,2.342,2.94,0.549,3.189,0.448,0.0,-0.192,-0.236,-0.008,-0.249,0.194,0.0
11.954,24.0,23.52,23.65,-11.11,110.89,32.34,74.55,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-42.186,-18.474,384.521,173.56,76.007,343.923,232.235,101.703,332.882,226.186,135.641,277.776,100.0,69.0,12.0,294.0,355.0,150.0,2.274,2.856,0.539,3.099,0.434,0.0,0.068,0.083,-0.101,0.087,-0.085,0.0
12.065,24.0,34.872,23.85,-10.86,110.93,32.61,74.59,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-41.185,-18.208,384.72,174.039,76.942,342.93,232.573,102.819,331.565,226.03,136.85,276.573,375.0,142.0,12.0,491.0,285.0,148.0,2.373,2.979,0.527,3.23,0.432,0.0,1.144,1.453,0.133,1.595,0.059,0.0
12.232,24.0,44.688,24.39,-10.18,111.06,33.35,74.68,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-38.471,-17.443,385.238,175.287,79.477,340.126,233.422,105.836,327.857,225.547,140.107,273.19,560.0,260.0,16.0,510.0,366.0,150.0,2.627,3.309,0.609,3.601,0.461,0.0,0.218,0.236,-0.028,0.387,-0.088,0.0
12.356,24.0,17.64,24.66,-9.84,111.12,33.72,74.73,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-37.119,-17.042,385.484,175.888,80.751,338.735,233.819,107.347,326.02,225.281,141.73,271.524,134.0,32.0,14.0,191.0,216.0,148.0,2.535,3.178,0.558,3.48,0.426,0.0,-2.334,-3.187,-0.485,-3.298,-0.437,0.0
12.468,24.0,26.736,24.98,-9.44,111.19,34.16,74.78,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-35.533,-16.554,385.763,176.571,82.261,337.093,234.256,109.136,323.856,224.947,143.651,269.57,41.0,9.0,43.0,474.0,399.0,148.0,2.113,2.605,0.497,2.875,0.362,0.0,-0.712,-0.732,0.104,-0.792,0.05,0.0
12.575,24.0,30.912,25.13,-9.26,111.23,34.36,74.81,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-34.818,-16.332,385.885,176.855,82.958,336.317,234.423,109.961,322.836,224.748,144.528,268.646,371.0,57.0,8.0,432.0,272.0,148.0,2.349,2.975,0.574,3.262,0.431,0.0,2.42,3.524,0.391,3.37,0.592,0.0
12.679,24.0,22.416,25.47,-8.82,111.31,34.84,74.87,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-33.084,-15.759,386.174,177.581,84.588,334.485,234.875,111.879,320.428,224.358,146.575,266.478,180.0,6.0,9.0,148.0,440.0,151.0,2.622,3.348,0.581,3.588,0.487,0.0,-1.883,-2.818,-0.636,-2.989,-0.433,0.0
12.779,24.0,27.672,25.67,-8.57,111.35,35.1,74.91,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-32.1,-15.428,386.331,177.975,85.539,333.463,235.108,112.998,319.084,224.113,147.752,265.267,335.0,49.0,18.0,284.0,319.0,148.0,2.0,2.45,0.45,2.7,0.35,0.0,1.305,1.463,0.557,2.073,-0.017,0.0
12.879,24.0,31.512,25.87,-8.33,111.4,35.38,74.94,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-31.155,-15.108,386.479,178.323,86.474,332.431,235.294,114.1,317.732,223.826,148.929,264.062,404.0,144.0,47.0,308.0,258.0,152.0,2.883,3.641,0.692,4.002,0.483,0.0,4.365,5.846,1.198,6.142,0.942,0.0
12.971,24.0,23.208,26.21,-7.89,111.48,35.85,75.0,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-29.435,-14.49,386.737,178.988,88.112,330.579,235.672,116.016,315.306,223.374,150.947,261.887,263.0,44.0,12.0,318.0,183.0,147.0,2.907,3.666,0.699,3.985,0.537,0.0,-2.527,-3.558,-0.674,-3.858,-0.108,0.0
13.067,24.0,24.432,26.41,-7.65,111.53,36.12,75.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-28.495,-14.151,386.873,179.311,89.05,329.539,235.827,117.117,313.947,223.053,152.104,260.676,124.0,49.0,21.0,232.0,445.0,147.0,2.385,2.941,0.56,3.247,0.457,0.0,-3.022,-3.904,-1.046,-4.257,-0.713,0.0
13.167,24.0,20.928,26.68,-7.31,111.59,36.49,75.09,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-27.172,-13.654,387.057,179.783,90.343,328.106,236.068,118.626,312.073,222.648,153.687,259.01,255.0,38.0,21.0,137.0,273.0,148.0,2.334,2.93,0.497,3.179,0.398,0.0,0.059,0.348,0.018,0.092,-0.238,0.0
13.269,24.0,22.848,26.88,-7.06,111.63,36.76,75.12,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-26.201,-13.281,387.188,180.12,91.301,327.064,236.233,119.744,310.713,222.352,154.858,257.804,238.0,18.0,25.0,353.0,172.0,146.0,2.4,3.013,0.566,3.269,0.411,0.0,0.434,0.545,0.611,0.592,0.342,0.0
13.365,24.0,17.952,27.15,-6.72,111.7,37.13,75.17,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.886,-12.762,387.358,180.553,92.593,325.581,236.425,121.245,308.78,221.896,156.42,256.085,105.0,21.0,16.0,181.0,278.0,147.0,2.422,3.041,0.619,3.299,0.463,0.0,0.038,0.046,-0.0,0.047,0.003,0.0
13.464,24.0,22.848,27.35,-6.47,111.75,37.4,75.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.921,-12.373,387.478,180.859,93.548,324.493,236.552,122.355,307.363,221.546,157.568,254.829,246.0,136.0,39.0,204.0,180.0,147.0,2.406,3.02,0.562,3.276,0.408,0.0,0.005,-0.264,-0.527,0.003,-0.254,0.0
13.561,24.0,28.56,27.62,-6.13,111.81,37.77,75.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-22.613,-11.832,387.633,181.27,94.846,323.04,236.72,123.859,305.473,221.09,159.133,253.162,365.0,20.0,27.0,515.0,115.0,148.0,2.423,2.99,0.515,3.299,0.412,0.0,2.061,2.11,0.317,2.662,0.572,0.0
13.658,24.0,28.368,27.82,-5.89,111.85,38.04,75.29,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-21.691,-11.446,387.738,181.537,95.795,322.021,236.808,124.961,304.149,220.722,160.276,252.004,316.0,50.0,74.0,425.0,169.0,148.0,2.806,3.43,0.624,3.793,0.519,0.0,1.483,2.064,0.568,2.078,0.288,0.0
13.754,24.0,25.128,28.16,-5.47,111.93,38.5,75.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-20.086,-10.752,387.912,181.989,97.418,320.192,236.947,126.837,301.775,220.077,162.21,249.918,118.0,0.0,38.0,505.0,236.0,150.0,2.714,3.393,0.626,3.706,0.47,0.0,-3.828,-3.923,-0.884,-4.758,-0.865,0.0
13.849,24.0,18.768,28.34,-5.24,111.97,38.75,75.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-19.211,-10.362,388.001,182.24,98.29,319.202,237.028,127.84,300.491,219.741,163.245,248.793,194.0,33.0,22.0,275.0,109.0,149.0,2.08,2.687,0.457,2.892,0.355,0.0,-3.883,-4.786,-0.897,-5.095,-0.608,0.0
13.95,24.0,25.92,28.57,-4.94,112.02,39.07,75.42,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-18.075,-9.842,388.112,182.566,99.414,317.916,237.133,129.128,298.825,219.311,164.569,247.334,347.0,56.0,21.0,265.0,243.0,148.0,1.987,2.488,0.461,2.75,0.358,0.0,-0.658,-1.233,0.165,-0.917,0.133,0.0
