Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
6.697,24.0,21.504,14.79,-29.65,105.36,-0.0,68.11,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-114.316,-30.182,357.706,109.615,28.941,416.699,170.517,45.021,432.742,207.617,54.816,380.277,161.0,351.0,5.0,68.0,311.0,0.0,3.738,2.627,0.808,0.0,-0.353,0.0,2.646,1.856,0.79,0.0,-0.012,0.0
6.795,24.0,23.688,15.16,-29.39,105.44,-0.0,68.08,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-113.208,-30.673,358.241,110.671,29.986,415.858,171.559,46.483,431.527,208.32,56.443,378.855,101.0,253.0,7.0,68.0,558.0,0.0,3.757,2.69,0.862,0.0,-0.355,0.0,-2.232,-1.308,-0.186,0.0,0.234,0.0
6.894,24.0,27.048,15.53,-29.12,105.53,-0.0,68.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-112.061,-31.14,358.791,111.766,31.059,414.949,172.64,47.975,430.223,209.052,58.093,377.338,284.0,378.0,47.0,68.0,350.0,0.0,3.294,2.365,0.77,0.0,-0.306,0.0,-1.926,-1.338,-0.366,0.0,0.198,0.0
6.988,24.0,19.392,15.8,-28.93,105.59,-0.0,68.02,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-111.246,-31.479,359.176,112.519,31.84,414.32,173.376,49.06,429.317,209.535,59.292,376.281,212.0,289.0,22.0,68.0,217.0,0.0,3.358,2.413,0.786,0.0,-0.314,0.0,-2.502,-1.734,-0.744,0.0,0.23,0.0
7.084,24.0,30.456,16.17,-28.66,105.68,-0.0,67.98,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-110.092,-31.922,359.718,113.588,32.936,413.4,174.421,50.575,428.0,210.229,60.958,374.755,327.0,531.0,22.0,68.0,321.0,0.0,2.805,2.027,0.625,0.0,-0.261,0.0,-3.162,-2.475,-1.171,0.0,0.307,0.0
7.182,24.0,18.648,16.34,-28.54,105.71,-0.0,67.97,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-109.575,-32.125,359.958,114.045,33.436,413.03,174.862,51.266,427.464,210.514,61.718,374.128,186.0,210.0,8.0,68.0,305.0,0.0,2.755,1.939,0.561,0.0,-0.255,0.0,2.736,1.727,0.483,0.0,-0.504,0.0
7.28,24.0,14.28,16.71,-28.28,105.79,-0.0,67.93,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-108.452,-32.558,360.474,115.038,34.535,412.162,175.82,52.782,426.219,211.135,63.384,372.69,259.0,133.0,45.0,68.0,90.0,0.0,3.342,2.365,0.72,0.0,-0.36,0.0,3.563,2.574,1.218,0.0,-0.307,0.0
7.376,24.0,14.976,16.99,-28.08,105.85,-0.0,67.9,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-107.588,-32.873,360.868,115.793,35.379,411.497,176.546,53.942,425.266,211.603,64.653,371.589,233.0,147.0,54.0,68.0,122.0,0.0,3.456,2.445,0.799,0.0,-0.318,0.0,5.207,3.818,1.646,0.0,-0.262,0.0
7.469,24.0,7.608,17.36,-27.82,105.94,-0.0,67.87,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-106.459,-33.281,361.376,116.768,36.503,410.577,177.478,55.482,423.958,212.179,66.33,370.077,11.0,28.0,25.0,68.0,185.0,0.0,4.302,3.069,1.026,0.0,-0.405,0.0,2.025,1.597,0.461,0.0,-0.223,0.0
7.57,24.0,28.944,17.83,-27.48,106.05,-0.0,67.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-104.987,-33.768,362.034,118.021,37.961,409.397,178.672,57.469,422.278,212.924,68.485,368.144,558.0,313.0,7.0,68.0,260.0,0.0,3.731,2.67,0.856,0.0,-0.349,0.0,-7.54,-5.538,-2.029,0.0,0.737,0.0
7.664,24.0,12.408,18.1,-27.29,106.11,-0.0,67.8,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-104.158,-34.044,362.399,118.704,38.799,408.739,179.316,58.609,421.342,213.308,69.72,367.064,177.0,43.0,24.0,68.0,205.0,0.0,2.857,2.011,0.635,0.0,-0.264,0.0,-4.014,-2.82,-1.215,0.0,0.191,0.0
7.759,24.0,15.72,18.37,-27.1,106.17,-0.0,67.77,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-103.327,-34.312,362.761,119.379,39.643,408.078,179.948,59.756,420.402,213.69,70.961,365.988,79.0,220.0,9.0,68.0,279.0,0.0,2.983,2.145,0.628,0.0,-0.314,0.0,2.284,1.874,0.438,0.0,-0.24,0.0
7.855,24.0,22.944,18.67,-26.88,106.23,-0.0,67.74,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-102.371,-34.591,363.177,120.152,40.599,407.347,180.671,61.048,419.359,214.128,72.353,364.79,436.0,144.0,14.0,68.0,294.0,0.0,3.295,2.37,0.72,0.0,-0.309,0.0,3.726,2.673,0.784,0.0,-0.266,0.0
7.953,24.0,17.424,19.01,-26.64,106.31,-0.0,67.71,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-101.319,-34.907,363.628,120.984,41.682,406.485,181.443,62.511,418.141,214.571,73.925,363.393,226.0,148.0,17.0,68.0,267.0,0.0,3.708,2.665,0.78,0.0,-0.367,0.0,0.552,0.387,0.154,0.0,-0.035,0.0
8.047,24.0,26.064,19.38,-26.37,106.38,-0.0,67.67,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-100.141,-35.226,364.131,121.899,42.88,405.592,182.286,64.122,416.868,215.069,75.653,361.938,493.0,211.0,22.0,68.0,292.0,0.0,3.43,2.464,0.753,0.0,-0.32,0.0,-3.386,-2.428,-0.12,0.0,0.524,0.0
8.139,24.0,22.368,19.65,-26.18,106.45,-0.0,67.65,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-99.304,-35.458,364.482,122.54,43.755,404.874,182.874,65.298,415.859,215.385,76.907,360.784,65.0,434.0,20.0,68.0,345.0,0.0,3.08,2.215,0.757,0.0,-0.27,0.0,1.574,0.864,0.37,0.0,-0.337,0.0
8.232,24.0,24.072,19.95,-25.96,106.52,-0.0,67.62,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-98.342,-35.697,364.885,123.273,44.746,404.084,183.545,66.624,414.745,215.76,78.317,359.514,359.0,228.0,46.0,68.0,302.0,0.0,3.732,2.632,0.822,0.0,-0.385,0.0,2.196,1.262,0.03,0.0,-0.306,0.0
8.322,24.0,20.592,20.33,-25.7,106.6,-0.0,67.58,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-97.188,-36.009,365.357,124.103,45.981,403.157,184.287,68.28,413.437,216.152,80.086,358.028,430.0,142.0,53.0,68.0,165.0,0.0,3.51,2.465,0.766,0.0,-0.331,0.0,-0.804,-0.33,0.089,0.0,0.251,0.0
8.416,24.0,14.856,20.59,-25.51,106.66,-0.0,67.56,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-96.355,-36.198,365.7,124.715,46.852,402.47,184.838,69.439,412.47,216.44,81.312,356.924,272.0,2.0,34.0,68.0,243.0,0.0,3.598,2.583,0.844,0.0,-0.341,0.0,-2.247,-1.495,-0.202,0.0,-0.059,0.0
8.503,24.0,14.664,20.97,-25.24,106.75,-0.0,67.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-95.162,-36.472,366.183,125.563,48.124,401.468,185.592,71.131,411.064,216.825,83.101,355.331,121.0,128.0,123.0,68.0,171.0,0.0,3.146,2.231,0.744,0.0,-0.342,0.0,-7.05,-5.244,-2.011,0.0,0.681,0.0
8.594,24.0,16.464,21.14,-25.12,106.79,-0.0,67.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-94.631,-36.591,366.396,125.933,48.694,401.02,185.919,71.889,410.437,216.989,83.903,354.622,346.0,133.0,48.0,68.0,91.0,0.0,2.328,1.64,0.479,0.0,-0.214,0.0,1.378,1.158,0.009,0.0,0.119,0.0
8.69,24.0,9.048,21.41,-24.93,106.84,-0.0,67.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-93.789,-36.774,366.731,126.504,49.602,400.365,186.416,73.093,409.512,217.229,85.175,353.57,51.0,72.0,76.0,68.0,110.0,0.0,3.51,2.526,0.775,0.0,-0.333,0.0,9.31,6.804,2.142,0.0,-0.92,0.0
8.779,24.0,19.296,21.78,-24.66,106.93,-0.0,67.44,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-92.6,-37.0,367.203,127.322,50.874,399.35,187.134,74.772,408.093,217.578,86.937,351.966,358.0,128.0,19.0,68.0,231.0,0.0,4.091,2.932,0.888,0.0,-0.389,0.0,3.065,2.129,0.577,0.0,-0.286,0.0
8.871,24.0,12.0,22.15,-24.4,107.0,-0.0,67.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-91.446,-37.225,367.653,128.073,52.135,398.436,187.774,76.438,406.807,217.867,88.688,350.51,36.0,115.0,8.0,68.0,273.0,0.0,4.044,2.897,0.876,0.0,-0.383,0.0,-3.092,-2.178,-0.028,0.0,0.322,0.0
8.962,24.0,14.688,22.52,-24.13,107.09,-0.0,67.37,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-90.255,-37.422,368.116,128.856,53.427,397.409,188.447,78.134,405.375,218.169,90.458,348.897,234.0,101.0,8.0,68.0,201.0,0.0,3.53,2.537,0.883,0.0,-0.33,0.0,-5.861,-4.41,-0.876,0.0,0.594,0.0
9.052,24.0,22.056,22.79,-23.94,107.16,-0.0,67.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-89.41,-37.566,368.439,129.39,54.364,396.655,188.897,79.366,404.328,218.342,91.738,347.716,181.0,351.0,23.0,68.0,296.0,0.0,2.984,2.1,0.719,0.0,-0.276,0.0,-1.915,-1.361,-1.179,0.0,-0.021,0.0
9.143,24.0,23.184,23.06,-23.75,107.22,-0.0,67.32,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-88.565,-37.703,368.759,129.911,55.305,395.939,189.329,80.6,403.331,218.515,93.024,346.597,192.0,382.0,42.0,68.0,282.0,0.0,3.192,2.297,0.671,0.0,-0.335,0.0,3.433,2.715,0.395,0.0,-0.333,0.0
9.231,24.0,24.48,23.36,-23.53,107.28,-0.0,67.29,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-87.595,-37.833,369.127,130.511,56.369,395.147,189.828,81.989,402.223,218.721,94.468,345.351,191.0,363.0,22.0,68.0,376.0,0.0,3.591,2.582,0.784,0.0,-0.337,0.0,2.506,1.562,0.944,0.0,0.0,0.0
9.321,24.0,23.208,23.7,-23.29,107.36,-0.0,67.26,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-86.527,-37.983,369.525,131.145,57.569,394.217,190.344,83.555,400.932,218.899,96.09,343.902,404.0,339.0,13.0,68.0,143.0,0.0,3.63,2.569,0.837,0.0,-0.335,0.0,-1.973,-1.636,-0.33,0.0,0.011,0.0
9.41,24.0,15.552,24.01,-23.07,107.43,-0.0,67.23,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-85.55,-38.107,369.886,131.713,58.67,393.375,190.802,84.99,399.763,219.052,97.574,342.591,203.0,117.0,6.0,68.0,254.0,0.0,3.243,2.293,0.727,0.0,-0.335,0.0,-3.527,-2.256,-0.957,0.0,0.317,0.0
9.5,24.0,14.784,24.28,-22.88,107.49,-0.0,67.2,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-84.704,-38.21,370.196,132.192,59.631,392.646,191.181,86.241,398.752,219.17,98.867,341.462,31.0,163.0,105.0,68.0,249.0,0.0,3.0,2.167,0.667,0.0,-0.278,0.0,-1.744,-0.762,-0.659,0.0,0.331,0.0
9.59,24.0,19.488,24.55,-22.68,107.55,-0.0,67.18,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-83.824,-38.289,370.519,132.7,60.615,391.889,191.587,87.513,397.701,219.298,100.171,340.283,329.0,18.0,106.0,68.0,291.0,0.0,2.929,2.155,0.608,0.0,-0.276,0.0,2.961,1.769,0.59,0.0,-0.599,0.0
9.681,24.0,14.856,24.81,-22.49,107.6,-0.0,67.15,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-82.985,-38.362,370.823,133.167,61.56,391.196,191.953,88.735,396.737,219.415,101.431,339.208,133.0,70.0,83.0,68.0,265.0,0.0,3.543,2.491,0.776,0.0,-0.387,0.0,3.736,2.194,0.926,0.0,-0.309,0.0
9.771,24.0,12.288,25.19,-22.23,107.69,-0.0,67.11,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-81.821,-38.485,371.236,133.772,62.92,390.154,192.406,90.498,395.299,219.502,103.243,337.607,225.0,60.0,15.0,68.0,144.0,0.0,3.611,2.556,0.778,0.0,-0.333,0.0,-2.828,-1.668,-0.551,0.0,0.584,0.0
9.861,24.0,21.024,25.46,-22.03,107.74,-0.0,67.09,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-80.941,-38.538,371.55,134.244,63.916,389.428,192.767,91.78,394.291,219.593,104.552,336.479,390.0,183.0,24.0,68.0,211.0,0.0,3.034,2.19,0.677,0.0,-0.282,0.0,-2.328,-1.766,-0.257,0.0,-0.025,0.0
9.949,24.0,16.224,25.73,-21.84,107.81,-0.0,67.06,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-80.096,-38.599,371.846,134.675,64.901,388.643,193.085,93.05,393.211,219.641,105.848,335.28,319.0,123.0,23.0,68.0,143.0,0.0,3.181,2.232,0.729,0.0,-0.335,0.0,5.15,3.564,1.0,0.0,-0.531,0.0
10.04,24.0,22.68,26.03,-21.63,107.87,-0.0,67.03,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-79.162,-38.661,372.17,135.133,65.996,387.843,193.414,94.46,392.106,219.684,107.29,334.052,522.0,188.0,11.0,68.0,156.0,0.0,3.978,2.847,0.858,0.0,-0.377,0.0,3.844,3.033,1.096,0.0,0.045,0.0
10.134,24.0,14.568,26.47,-21.31,107.97,-0.0,66.99,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-77.751,-38.714,372.659,135.831,67.634,386.583,193.918,96.557,390.37,219.744,109.417,332.124,356.0,69.0,17.0,68.0,97.0,0.0,3.862,2.77,0.929,0.0,-0.324,0.0,-4.866,-3.444,-0.858,0.0,0.576,0.0
10.221,24.0,23.952,26.74,-21.12,108.04,-0.0,66.97,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-76.907,-38.748,372.946,136.225,68.633,385.787,194.19,97.837,389.28,219.737,110.708,330.913,509.0,72.0,10.0,68.0,339.0,0.0,3.146,2.259,0.725,0.0,-0.273,0.0,-1.503,-1.111,-0.978,0.0,-0.274,0.0
10.315,24.0,18.072,27.04,-20.9,108.1,-0.0,66.94,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-75.941,-38.76,373.275,136.68,69.762,384.95,194.506,99.277,388.125,219.758,112.166,329.634,308.0,180.0,12.0,68.0,185.0,0.0,3.688,2.639,0.772,0.0,-0.386,0.0,-4.154,-3.174,-0.961,0.0,0.017,0.0
10.404,24.0,22.8,27.41,-20.64,108.18,-0.0,66.9,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-74.788,-38.783,373.659,137.185,71.14,383.918,194.834,101.036,386.708,219.731,113.946,328.069,429.0,81.0,104.0,68.0,268.0,0.0,2.482,1.749,0.563,0.0,-0.282,0.0,-3.761,-2.588,-0.57,0.0,0.594,0.0
10.495,24.0,16.032,27.48,-20.59,108.2,-0.0,66.89,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-74.568,-38.784,373.733,137.282,71.404,383.7,194.898,101.371,386.41,219.724,114.284,327.742,221.0,40.0,58.0,68.0,281.0,0.0,3.05,2.203,0.677,0.0,-0.282,0.0,9.259,6.79,1.852,0.0,-0.617,0.0
10.584,24.0,15.744,27.95,-20.25,108.3,-0.0,66.85,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-73.073,-38.772,374.228,137.927,73.183,382.36,195.312,103.631,384.572,219.669,116.554,325.71,276.0,1.0,26.0,68.0,285.0,0.0,4.137,2.964,0.894,0.0,-0.39,0.0,-0.093,-0.374,-0.021,0.0,0.005,0.0
10.675,24.0,20.088,28.22,-20.06,108.36,-0.0,66.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-72.234,-38.764,374.501,138.265,74.199,381.591,195.514,104.922,383.519,219.611,117.853,324.552,320.0,185.0,41.0,68.0,223.0,0.0,2.984,2.1,0.663,0.0,-0.276,0.0,-6.301,-4.416,-0.957,0.0,0.626,0.0
10.765,24.0,16.176,28.49,-19.87,108.42,-0.0,66.8,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-71.396,-38.749,374.771,138.594,75.219,380.819,195.704,106.215,382.464,219.531,119.146,323.387,269.0,71.0,60.0,68.0,206.0,0.0,2.984,2.154,0.718,0.0,-0.276,0.0,3.052,2.442,0.916,0.0,-0.61,0.0
10.856,24.0,15.6,28.76,-19.67,108.49,-0.0,66.77,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-70.524,-38.707,375.054,138.949,76.262,379.975,195.919,107.529,381.314,219.467,120.454,322.124,236.0,83.0,27.0,68.0,236.0,0.0,3.542,2.545,0.829,0.0,-0.387,0.0,6.284,4.183,0.889,0.0,-0.602,0.0
10.946,24.0,19.08,29.13,-19.41,108.57,-0.0,66.73,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-69.38,-38.664,375.416,139.368,77.667,378.92,196.141,109.305,379.873,219.334,122.23,320.543,431.0,109.0,54.0,68.0,223.0,0.0,4.121,2.912,0.879,0.0,-0.386,0.0,2.019,1.199,0.011,0.0,0.161,0.0
11.038,24.0,15.408,29.51,-19.14,108.65,-0.0,66.7,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-68.197,-38.6,375.788,139.79,79.122,377.832,196.356,111.138,378.388,219.174,124.053,318.911,257.0,179.0,34.0,68.0,104.0,0.0,3.892,2.752,0.829,0.0,-0.357,0.0,-8.747,-6.227,-1.615,0.0,0.694,0.0
11.14,24.0,23.904,29.88,-18.88,108.73,-0.0,66.66,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-67.057,-38.528,376.141,140.172,80.538,376.767,196.532,112.919,376.937,218.996,125.827,317.324,245.0,448.0,19.0,68.0,216.0,0.0,2.292,1.609,0.543,0.0,-0.243,0.0,-6.885,-4.642,-1.214,0.0,0.753,0.0
11.232,24.0,16.272,29.98,-18.81,108.76,-0.0,66.65,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-66.75,-38.507,376.236,140.271,80.921,376.444,196.574,113.401,376.501,218.935,126.3,316.847,105.0,221.0,6.0,68.0,278.0,0.0,2.389,1.726,0.563,0.0,-0.204,0.0,9.544,7.016,1.691,0.0,-0.574,0.0
11.33,24.0,26.256,30.35,-18.54,108.84,-0.0,66.62,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-65.579,-38.398,376.596,140.664,82.362,375.345,196.755,115.205,375.005,218.744,128.08,315.207,432.0,458.0,6.0,68.0,130.0,0.0,4.21,3.013,0.883,0.0,-0.364,0.0,7.679,5.431,1.738,0.0,-0.849,0.0
11.425,24.0,13.656,30.79,-18.23,108.93,-0.0,66.58,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-64.228,-38.273,377.004,141.069,84.061,374.084,196.903,117.331,373.29,218.469,130.182,313.334,209.0,78.0,58.0,68.0,156.0,0.0,3.935,2.82,0.908,0.0,-0.373,0.0,-6.048,-4.268,-0.682,0.0,0.215,0.0
11.517,24.0,15.84,31.09,-18.01,109.01,-0.0,66.55,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-63.28,-38.158,377.29,141.358,85.239,373.118,197.013,118.799,371.984,218.269,131.616,311.91,252.0,128.0,6.0,68.0,206.0,0.0,3.098,2.228,0.761,0.0,-0.326,0.0,-1.91,-1.317,-0.676,0.0,-0.103,0.0
11.609,24.0,18.48,31.36,-17.82,109.07,-0.0,66.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-62.456,-38.063,377.533,141.581,86.286,372.32,197.072,120.105,370.902,218.071,132.902,310.733,151.0,175.0,11.0,68.0,365.0,0.0,3.584,2.578,0.783,0.0,-0.392,0.0,2.807,2.01,0.171,0.0,-0.05,0.0
11.697,24.0,15.384,31.73,-17.55,109.15,-0.0,66.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-61.296,-37.902,377.876,141.903,87.744,371.202,197.166,121.915,369.387,217.805,134.676,309.086,24.0,12.0,88.0,68.0,449.0,0.0,3.622,2.604,0.792,0.0,-0.34,0.0,-3.068,-2.158,-0.61,0.0,0.626,0.0
11.786,24.0,15.912,32.0,-17.36,109.21,-0.0,66.46,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-60.476,-37.789,378.113,142.102,88.795,370.398,197.197,123.222,368.299,217.569,135.952,307.901,168.0,98.0,86.0,68.0,243.0,0.0,3.034,2.191,0.674,0.0,-0.281,0.0,-3.307,-2.321,-0.348,0.0,0.018,0.0
11.875,24.0,17.688,32.27,-17.16,109.27,-0.0,66.43,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-59.623,-37.649,378.361,142.324,89.869,369.561,197.247,124.55,367.168,217.354,137.247,306.674,165.0,50.0,15.0,68.0,439.0,0.0,3.034,2.191,0.73,0.0,-0.337,0.0,0.097,-0.247,0.014,0.0,-0.005,0.0
11.964,24.0,12.048,32.54,-16.97,109.34,-0.0,66.4,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-58.806,-37.522,378.593,142.502,90.924,368.71,197.251,125.857,366.022,217.094,138.517,305.433,175.0,30.0,65.0,68.0,164.0,0.0,3.051,2.147,0.677,0.0,-0.282,0.0,2.859,1.686,0.226,0.0,0.041,0.0
12.052,24.0,22.848,32.81,-16.78,109.39,-0.0,66.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-57.992,-37.387,378.823,142.673,91.982,367.94,197.247,127.166,364.98,216.834,139.793,304.301,502.0,167.0,21.0,68.0,194.0,0.0,3.534,2.485,0.769,0.0,-0.329,0.0,2.728,2.212,0.826,0.0,-0.268,0.0
12.144,24.0,13.584,33.18,-16.52,109.48,-0.0,66.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-56.879,-37.192,379.134,142.886,93.431,366.793,197.216,128.956,363.436,216.446,141.53,302.632,126.0,134.0,18.0,68.0,220.0,0.0,3.52,2.532,0.824,0.0,-0.328,0.0,-1.688,-1.132,-0.581,0.0,0.285,0.0
12.233,24.0,16.968,33.45,-16.32,109.54,-0.0,66.32,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-56.036,-37.019,379.37,143.063,94.512,365.945,197.212,130.284,362.294,216.169,142.808,301.395,211.0,168.0,14.0,68.0,246.0,0.0,3.238,2.29,0.67,0.0,-0.279,0.0,-0.16,-0.453,-0.624,0.0,-0.155,0.0
12.323,24.0,12.048,33.76,-16.11,109.6,-0.0,66.29,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-55.135,-36.854,379.615,143.194,95.716,365.066,197.133,131.77,361.109,215.811,144.255,300.115,75.0,73.0,16.0,68.0,270.0,0.0,3.497,2.455,0.714,0.0,-0.357,0.0,1.611,1.275,0.614,0.0,-0.409,0.0
12.427,24.0,15.408,34.13,-15.84,109.68,-0.0,66.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-54.0,-36.602,379.925,143.392,97.193,363.919,197.076,133.581,359.566,215.399,146.001,298.451,275.0,110.0,15.0,68.0,174.0,0.0,3.512,2.52,0.793,0.0,-0.344,0.0,-1.068,-0.489,0.258,0.0,0.243,0.0
12.525,24.0,14.952,34.47,-15.6,109.76,-0.0,66.22,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-52.987,-36.376,380.196,143.531,98.535,362.858,196.977,135.227,358.143,214.971,147.58,296.917,269.0,112.0,9.0,68.0,165.0,0.0,3.295,2.37,0.772,0.0,-0.309,0.0,-0.073,-0.075,-0.06,0.0,0.159,0.0
12.621,24.0,12.984,34.77,-15.38,109.83,-0.0,66.19,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-52.07,-36.149,380.441,143.665,99.738,361.897,196.898,136.695,356.854,214.598,148.983,295.529,91.0,161.0,27.0,68.0,194.0,0.0,3.49,2.5,0.781,0.0,-0.312,0.0,0.261,-0.09,0.065,0.0,-0.025,0.0
12.717,24.0,16.32,35.14,-15.12,109.91,-0.0,66.16,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-50.979,-35.882,380.726,143.78,101.2,360.769,196.748,138.482,355.341,214.097,150.693,293.901,231.0,94.0,25.0,68.0,262.0,0.0,3.345,2.352,0.785,0.0,-0.314,0.0,-2.789,-1.88,-0.386,0.0,0.226,0.0
12.812,24.0,14.184,35.41,-14.93,109.98,-0.0,66.13,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-50.186,-35.678,380.932,143.849,102.266,359.894,196.621,139.783,354.172,213.711,151.932,292.647,270.0,88.0,19.0,68.0,146.0,0.0,2.959,2.142,0.708,0.0,-0.27,0.0,0.905,0.936,-0.116,0.0,-0.059,0.0
12.9,24.0,14.496,35.68,-14.73,110.04,-0.0,66.11,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-49.362,-35.444,381.145,143.941,103.356,359.027,196.514,141.105,353.012,213.337,153.185,291.4,79.0,48.0,108.0,68.0,301.0,0.0,3.444,2.481,0.754,0.0,-0.318,0.0,2.263,1.288,0.134,0.0,-0.511,0.0
12.996,24.0,16.92,36.05,-14.47,110.12,-0.0,66.07,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-48.284,-35.144,381.419,144.01,104.822,357.889,196.308,142.888,351.489,212.791,154.886,289.77,376.0,78.0,19.0,68.0,164.0,0.0,3.322,2.335,0.727,0.0,-0.363,0.0,-0.87,-0.663,-0.194,0.0,0.047,0.0
13.093,24.0,13.56,36.32,-14.28,110.18,-0.0,66.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-47.499,-34.917,381.615,144.049,105.892,357.048,196.143,144.187,350.366,212.379,156.122,288.569,123.0,55.0,79.0,68.0,240.0,0.0,3.277,2.355,0.717,0.0,-0.308,0.0,-0.17,0.142,-0.036,0.0,0.279,0.0
13.191,24.0,13.464,36.69,-14.01,110.26,-0.0,66.01,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-46.397,-34.57,381.891,144.114,107.38,355.871,195.926,145.986,348.795,211.808,157.819,286.886,103.0,0.0,23.0,68.0,367.0,0.0,3.289,2.363,0.72,0.0,-0.309,0.0,2.676,1.683,0.74,0.0,-0.508,0.0
13.287,24.0,21.456,36.96,-13.82,110.32,-0.0,65.98,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-45.618,-34.326,382.081,144.128,108.451,355.026,195.733,147.281,347.667,211.368,159.046,285.683,421.0,111.0,11.0,68.0,283.0,0.0,3.786,2.675,0.858,0.0,-0.404,0.0,2.594,1.625,0.723,0.0,-0.243,0.0
