Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA)
7.939,24.0,26.832,10.1,-33.0,104.32,-0.0,68.57,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-128.152,-22.827,350.442,94.75,16.878,426.99,155.372,27.676,447.808,196.599,35.02,398.096,211.0,64.0,16.0,172.0,480.0,175.0
8.012,24.0,25.944,10.31,-32.85,104.36,-0.0,68.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-127.55,-23.203,350.782,95.453,17.364,426.579,156.102,28.397,447.193,197.166,35.867,397.363,60.0,338.0,9.0,168.0,331.0,175.0
8.09,24.0,25.512,10.57,-32.66,104.42,-0.0,68.52,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-126.788,-23.659,351.211,96.351,17.979,426.018,157.037,29.304,446.363,197.87,36.923,396.366,293.0,88.0,30.0,172.0,305.0,175.0
8.164,24.0,28.752,10.84,-32.47,104.48,-0.0,68.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-126.02,-24.131,351.638,97.24,18.62,425.453,157.959,30.247,445.528,198.557,38.021,395.366,298.0,329.0,9.0,170.0,217.0,175.0
8.241,24.0,26.184,11.12,-32.27,104.55,-0.0,68.47,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-125.209,-24.61,352.084,98.178,19.297,424.828,158.931,31.239,444.612,199.285,39.17,394.276,44.0,335.0,7.0,170.0,360.0,175.0
8.318,24.0,25.152,11.32,-32.13,104.59,-0.0,68.45,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-124.637,-24.95,352.396,98.817,19.782,424.423,159.59,31.947,444.013,199.777,39.992,393.562,175.0,297.0,10.0,170.0,221.0,175.0
8.398,24.0,33.288,11.69,-31.86,104.67,-0.0,68.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-123.538,-25.561,352.992,100.05,20.701,423.627,160.858,33.283,442.837,200.725,41.532,392.166,635.0,154.0,11.0,170.0,242.0,175.0
8.475,24.0,37.656,11.76,-31.82,104.69,-0.0,68.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-123.368,-25.683,353.08,100.235,20.867,423.476,161.048,33.527,442.621,200.853,41.814,391.907,322.0,539.0,13.0,171.0,349.0,175.0
8.551,24.0,34.08,12.13,-31.55,104.77,-0.0,68.37,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-122.263,-26.278,353.672,101.452,21.805,422.671,162.295,34.882,441.436,201.776,43.368,390.503,410.0,423.0,8.0,170.0,234.0,175.0
8.629,24.0,32.568,12.4,-31.36,104.83,-0.0,68.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-121.477,-26.709,354.086,102.3,22.492,422.085,163.16,35.873,440.579,202.401,44.501,389.484,485.0,180.0,33.0,171.0,313.0,175.0
8.706,24.0,36.024,12.7,-31.14,104.9,-0.0,68.32,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-120.571,-27.172,354.562,103.279,23.275,421.401,164.159,36.995,439.579,203.128,45.777,388.302,314.0,413.0,58.0,170.0,371.0,175.0
8.78,24.0,29.928,12.87,-31.02,104.94,-0.0,68.3,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-120.071,-27.434,354.82,103.809,23.718,421.018,164.697,37.63,439.022,203.517,46.5,387.648,97.0,290.0,22.0,170.0,493.0,175.0
8.855,24.0,23.496,13.14,-30.83,105.0,-0.0,68.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-119.279,-27.845,355.227,104.637,24.427,420.423,165.535,38.643,438.154,204.121,47.651,386.627,180.0,119.0,10.0,168.0,327.0,175.0
8.929,24.0,24.792,13.41,-30.63,105.06,-0.0,68.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-118.449,-28.24,355.654,105.504,25.154,419.805,166.411,39.675,437.252,204.744,48.815,385.56,247.0,133.0,8.0,171.0,299.0,175.0
9.005,24.0,32.112,13.72,-30.42,105.13,-0.0,68.22,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-117.561,-28.702,356.099,106.401,25.977,419.124,167.311,40.848,436.265,205.375,50.141,384.401,230.0,430.0,41.0,171.0,291.0,175.0
9.08,24.0,31.272,13.98,-30.23,105.19,-0.0,68.19,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-116.766,-29.07,356.499,107.211,26.691,418.518,168.125,41.856,435.385,205.952,51.273,383.371,457.0,223.0,13.0,171.0,264.0,175.0
9.156,24.0,19.104,14.15,-30.11,105.22,-0.0,68.17,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-116.259,-29.31,356.75,107.707,27.154,418.165,168.619,42.511,434.867,206.303,52.011,382.766,156.0,120.0,18.0,170.0,157.0,175.0
9.232,24.0,35.88,14.35,-29.96,105.27,-0.0,68.16,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-115.632,-29.582,357.063,108.343,27.717,417.671,169.256,43.3,434.155,206.74,52.89,381.924,403.0,270.0,17.0,169.0,461.0,175.0
9.306,24.0,39.456,14.63,-29.77,105.33,-0.0,68.13,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-114.821,-29.973,357.458,109.125,28.486,417.057,170.031,44.385,433.265,207.273,54.106,380.887,466.0,434.0,28.0,172.0,369.0,175.0
9.382,24.0,39.84,14.99,-29.5,105.41,-0.0,68.1,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-113.684,-30.44,358.015,110.237,29.517,416.199,171.136,45.824,432.023,208.033,55.703,379.43,191.0,544.0,8.0,169.0,573.0,175.0
9.459,24.0,41.136,15.17,-29.38,105.45,-0.0,68.08,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-113.167,-30.683,358.261,110.72,30.02,415.797,171.61,46.529,431.445,208.352,56.491,378.759,519.0,511.0,11.0,170.0,328.0,175.0
9.543,24.0,28.584,15.54,-29.12,105.53,-0.0,68.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-112.055,-31.16,358.791,111.761,31.078,414.949,172.631,48.005,430.223,209.042,58.13,377.338,221.0,242.0,35.0,169.0,349.0,175.0
9.623,24.0,32.16,15.74,-28.97,105.58,-0.0,68.02,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-111.419,-31.403,359.095,112.366,31.669,414.442,173.227,48.823,429.494,209.442,59.029,376.491,146.0,488.0,33.0,170.0,328.0,175.0
9.707,24.0,24.552,16.01,-28.78,105.64,-0.0,68.0,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-110.603,-31.736,359.477,113.112,32.456,413.81,173.955,49.914,428.586,209.917,60.232,375.433,157.0,178.0,19.0,169.0,325.0,175.0
9.788,24.0,28.68,16.28,-28.58,105.7,-0.0,67.97,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-109.75,-32.051,359.878,113.895,33.262,413.153,174.719,51.025,427.642,210.426,61.453,374.339,115.0,351.0,78.0,169.0,307.0,175.0
9.868,24.0,24.408,16.65,-28.32,105.78,-0.0,67.93,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-108.627,-32.486,360.395,114.89,34.359,412.286,175.679,52.539,426.399,211.051,63.118,372.902,267.0,115.0,11.0,168.0,281.0,175.0
9.951,24.0,33.264,16.75,-28.25,105.81,-0.0,67.92,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-108.324,-32.602,360.533,115.163,34.66,412.018,175.944,52.953,426.02,211.216,63.569,372.464,419.0,237.0,110.0,171.0,274.0,175.0
10.029,24.0,21.984,17.22,-27.91,105.91,-0.0,67.88,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-106.857,-33.119,361.2,116.441,36.089,410.891,177.17,54.911,424.406,211.996,65.705,370.594,85.0,166.0,8.0,169.0,313.0,175.0
10.105,24.0,26.472,17.29,-27.86,105.93,-0.0,67.87,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-106.641,-33.195,361.298,116.63,36.304,410.703,177.353,55.205,424.14,212.112,66.025,370.29,300.0,115.0,7.0,168.0,338.0,175.0
10.18,24.0,38.256,17.56,-27.67,105.98,-0.0,67.85,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-105.815,-33.485,361.667,117.322,37.127,410.093,178.008,56.331,423.263,212.518,67.251,369.274,448.0,363.0,11.0,171.0,426.0,175.0
10.259,24.0,24.672,17.86,-27.45,106.05,-0.0,67.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-104.864,-33.789,362.092,118.131,38.064,409.332,178.778,57.606,422.18,212.997,68.632,368.027,329.0,183.0,6.0,170.0,165.0,175.0
10.339,24.0,27.216,18.13,-27.26,106.11,-0.0,67.79,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-104.034,-34.064,362.456,118.813,38.903,408.673,179.42,58.747,421.243,213.389,69.87,366.953,379.0,162.0,30.0,169.0,219.0,175.0
10.417,24.0,23.424,18.51,-27.0,106.2,-0.0,67.76,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-102.891,-34.447,362.951,119.731,40.085,407.735,180.277,60.355,419.914,213.883,71.606,365.426,68.0,358.0,22.0,171.0,182.0,175.0
10.492,24.0,31.176,18.61,-26.92,106.22,-0.0,67.75,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-102.548,-34.531,363.102,120.017,40.413,407.476,180.547,60.796,419.545,214.052,72.078,365.0,397.0,455.0,6.0,171.0,95.0,175.0
10.567,24.0,20.64,18.94,-26.68,106.29,-0.0,67.71,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-101.503,-34.831,363.553,120.851,41.471,406.656,181.324,62.222,418.379,214.52,73.614,363.668,60.0,252.0,14.0,168.0,191.0,175.0
10.641,24.0,23.544,19.25,-26.47,106.36,-0.0,67.69,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-100.573,-35.122,363.945,121.561,42.451,405.899,181.974,63.548,417.309,214.873,75.037,362.44,264.0,169.0,35.0,169.0,169.0,175.0
10.715,24.0,30.384,19.31,-26.42,106.38,-0.0,67.68,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-100.36,-35.165,364.038,121.741,42.657,405.704,182.144,63.822,417.036,214.978,75.326,362.13,411.0,194.0,94.0,169.0,223.0,175.0
10.79,24.0,20.256,19.79,-26.08,106.48,-0.0,67.63,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-98.865,-35.574,364.665,122.87,44.212,404.523,183.175,65.911,415.363,215.558,77.563,360.222,98.0,119.0,42.0,170.0,241.0,174.0
10.864,24.0,27.144,19.99,-25.93,106.53,-0.0,67.61,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-98.212,-35.727,364.94,123.373,44.88,403.975,183.637,66.802,414.591,215.816,78.508,359.342,192.0,372.0,20.0,170.0,202.0,175.0
10.949,24.0,26.352,20.16,-25.81,106.56,-0.0,67.6,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-97.683,-35.863,365.158,123.757,45.436,403.576,183.982,67.546,414.024,215.999,79.301,358.691,304.0,248.0,122.0,169.0,80.0,175.0
11.024,24.0,24.864,20.53,-25.55,106.65,-0.0,67.56,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-96.534,-36.15,365.628,124.592,46.658,402.604,184.731,69.178,412.66,216.392,81.035,357.144,226.0,326.0,76.0,170.0,63.0,175.0
11.101,24.0,29.328,20.7,-25.43,106.68,-0.0,67.55,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-96.003,-36.277,365.843,124.966,47.221,402.201,185.062,69.929,412.089,216.56,81.831,356.49,379.0,187.0,134.0,171.0,176.0,175.0
11.174,24.0,31.536,20.9,-25.28,106.73,-0.0,67.53,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-95.348,-36.41,366.111,125.446,47.903,401.644,185.494,70.833,411.308,216.787,82.783,355.604,339.0,406.0,42.0,169.0,183.0,175.0
11.256,24.0,27.0,21.38,-24.95,106.84,-0.0,67.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-93.879,-36.753,366.696,126.448,49.504,400.412,186.37,72.962,409.582,217.208,85.035,353.651,253.0,362.0,17.0,169.0,149.0,175.0
11.331,24.0,27.936,21.44,-24.9,106.84,-0.0,67.47,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-93.664,-36.782,366.784,126.6,49.716,400.294,186.504,73.24,409.407,217.293,85.331,353.453,206.0,489.0,23.0,171.0,100.0,175.0
11.415,24.0,27.72,21.75,-24.68,106.92,-0.0,67.45,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-92.69,-36.98,367.168,127.263,50.773,399.439,187.082,74.638,408.216,217.551,86.794,352.101,376.0,236.0,20.0,171.0,177.0,175.0
11.499,24.0,27.84,22.08,-24.44,107.0,-0.0,67.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-91.632,-37.171,367.584,127.975,51.913,398.532,187.701,76.141,406.949,217.845,88.369,350.674,231.0,327.0,32.0,170.0,225.0,175.0
11.575,24.0,30.024,22.29,-24.3,107.04,-0.0,67.39,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-91.003,-37.304,367.825,128.365,52.62,398.028,188.026,77.077,406.243,217.979,89.355,349.877,252.0,464.0,23.0,170.0,167.0,175.0
11.654,24.0,30.936,22.66,-24.03,107.12,-0.0,67.36,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-89.812,-37.495,368.286,129.137,53.913,397.041,188.684,78.774,404.861,218.266,91.124,348.316,460.0,278.0,13.0,172.0,191.0,175.0
11.732,24.0,29.736,22.93,-23.84,107.19,-0.0,67.33,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-88.967,-37.636,368.608,129.667,54.853,396.285,189.128,80.007,403.812,218.442,92.409,347.139,327.0,314.0,31.0,169.0,223.0,175.0
11.813,24.0,31.944,23.13,-23.69,107.22,-0.0,67.31,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-88.308,-37.721,368.86,130.08,55.564,395.791,189.474,80.935,403.116,218.6,93.376,346.354,601.0,207.0,7.0,171.0,170.0,175.0
11.891,24.0,28.992,23.47,-23.46,107.31,-0.0,67.28,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-87.276,-37.894,369.244,130.689,56.744,394.848,189.969,82.482,401.812,218.756,94.982,344.89,248.0,283.0,12.0,171.0,319.0,175.0
11.966,24.0,32.208,23.57,-23.38,107.33,-0.0,67.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-86.929,-37.924,369.376,130.911,57.112,394.566,190.157,82.959,401.417,218.84,95.472,344.446,524.0,160.0,36.0,170.0,277.0,175.0
12.039,24.0,25.416,23.94,-23.12,107.4,-0.0,67.23,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-85.772,-38.081,369.805,131.58,58.418,393.625,190.692,84.662,400.103,219.03,97.244,342.975,341.0,185.0,23.0,169.0,166.0,175.0
12.115,24.0,16.464,24.14,-22.97,107.46,-0.0,67.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-85.113,-38.144,370.05,131.978,59.147,392.998,191.02,85.607,399.239,219.141,98.21,342.008,62.0,78.0,13.0,170.0,188.0,175.0
12.19,24.0,27.072,24.41,-22.78,107.52,-0.0,67.19,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-84.267,-38.243,370.358,132.452,60.111,392.268,191.393,86.86,398.227,219.245,99.5,340.873,555.0,41.0,44.0,171.0,142.0,175.0
12.265,24.0,18.528,24.68,-22.59,107.57,-0.0,67.16,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-83.422,-38.334,370.663,132.914,61.077,391.577,191.749,88.114,397.264,219.35,100.797,339.798,99.0,200.0,4.0,170.0,124.0,175.0
12.338,24.0,20.544,24.95,-22.39,107.64,-0.0,67.14,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-82.541,-38.402,370.982,133.41,62.068,390.774,192.142,89.393,396.156,219.455,102.1,338.558,191.0,104.0,59.0,169.0,158.0,175.0
12.412,24.0,22.848,25.16,-22.25,107.68,-0.0,67.12,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-81.911,-38.475,371.204,133.726,62.813,390.247,192.372,90.359,395.426,219.492,103.098,337.744,366.0,36.0,61.0,168.0,146.0,175.0
12.493,24.0,29.352,25.42,-22.06,107.74,-0.0,67.09,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-81.073,-38.531,371.503,134.175,63.769,389.506,192.716,91.591,394.402,219.578,104.357,336.606,483.0,143.0,91.0,168.0,163.0,175.0
12.571,24.0,20.16,25.69,-21.86,107.8,-0.0,67.07,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-80.193,-38.577,371.815,134.642,64.77,388.737,193.07,92.877,393.339,219.653,105.665,335.418,255.0,137.0,33.0,170.0,70.0,175.0
12.645,24.0,26.04,25.96,-21.67,107.86,-0.0,67.04,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-79.348,-38.632,372.109,135.062,65.757,387.99,193.374,94.148,392.309,219.696,106.963,334.276,374.0,245.0,21.0,170.0,100.0,175.0
12.721,24.0,20.568,26.17,-21.53,107.91,-0.0,67.02,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-78.719,-38.683,372.324,135.353,66.514,387.414,193.573,95.124,391.518,219.694,107.96,333.398,240.0,135.0,29.0,171.0,107.0,175.0
12.799,24.0,26.616,26.44,-21.33,107.97,-0.0,67.0,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-77.84,-38.708,372.629,135.793,67.526,386.636,193.894,96.418,390.446,219.735,109.269,332.205,229.0,283.0,12.0,169.0,241.0,175.0
12.881,24.0,23.328,26.71,-21.14,108.03,-0.0,66.97,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-76.997,-38.742,372.916,136.185,68.524,385.882,194.164,97.697,389.409,219.745,110.568,331.057,280.0,188.0,12.0,171.0,146.0,175.0
12.963,24.0,26.184,27.08,-20.88,108.11,-0.0,66.93,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-75.844,-38.778,373.305,136.706,69.896,384.855,194.513,99.452,387.996,219.738,112.349,329.495,267.0,231.0,20.0,170.0,228.0,175.0
13.045,24.0,20.496,27.35,-20.68,108.17,-0.0,66.91,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-74.968,-38.777,373.601,137.112,70.921,384.067,194.791,100.755,386.914,219.737,113.658,328.295,193.0,109.0,8.0,168.0,201.0,175.0
13.127,24.0,22.392,27.55,-20.54,108.21,-0.0,66.89,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-74.347,-38.785,373.806,137.377,71.666,383.523,194.959,101.705,386.165,219.714,114.62,327.468,317.0,36.0,15.0,168.0,222.0,175.0
13.207,24.0,26.064,27.92,-20.27,108.29,-0.0,66.85,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-73.162,-38.77,374.199,137.892,73.072,382.456,195.292,103.489,384.702,219.683,116.414,325.855,249.0,128.0,66.0,171.0,297.0,175.0
13.285,24.0,24.096,28.19,-20.08,108.35,-0.0,66.82,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-72.323,-38.763,374.472,138.232,74.088,381.687,195.496,104.78,383.65,219.626,117.713,324.697,174.0,226.0,58.0,171.0,200.0,175.0
13.37,24.0,23.688,28.29,-20.01,108.38,-0.0,66.81,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-72.014,-38.759,374.572,138.355,74.465,381.371,195.568,105.258,383.22,219.594,118.19,324.224,265.0,135.0,26.0,170.0,216.0,175.0
13.448,24.0,29.256,28.63,-19.77,108.46,-0.0,66.78,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-70.956,-38.735,374.913,138.767,75.752,380.377,195.804,106.889,381.863,219.491,119.819,322.729,615.0,45.0,34.0,171.0,179.0,175.0
13.528,24.0,18.024,28.93,-19.55,108.52,-0.0,66.75,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-69.996,-38.688,375.222,139.145,76.908,379.518,196.025,108.346,380.686,219.417,121.275,321.436,114.0,61.0,4.0,170.0,227.0,175.0
13.61,24.0,23.04,29.2,-19.36,108.58,-0.0,66.73,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-69.161,-38.653,375.486,139.448,77.935,378.739,196.183,109.643,379.624,219.306,122.566,320.267,269.0,73.0,21.0,172.0,250.0,175.0
13.69,24.0,23.232,29.47,-19.16,108.65,-0.0,66.7,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-68.292,-38.591,375.761,139.776,78.985,377.888,196.364,110.962,378.467,219.209,123.871,318.999,211.0,113.0,152.0,169.0,148.0,175.0
13.77,24.0,25.584,29.85,-18.9,108.72,-0.0,66.66,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-67.146,-38.532,376.114,140.146,80.425,376.865,196.522,112.777,377.069,219.02,125.688,317.47,126.0,335.0,28.0,169.0,233.0,175.0
13.85,24.0,30.12,29.95,-18.83,108.75,-0.0,66.66,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-66.839,-38.512,376.209,140.245,80.808,376.543,196.565,113.258,376.633,218.951,126.157,316.988,210.0,327.0,42.0,172.0,328.0,176.0
13.926,24.0,18.936,30.32,-18.56,108.84,-0.0,66.62,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-65.668,-38.404,376.57,140.639,82.249,375.402,196.748,115.062,375.084,218.762,127.936,315.296,123.0,96.0,13.0,169.0,213.0,175.0
14.003,24.0,22.728,30.49,-18.44,108.87,-0.0,66.6,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-65.145,-38.358,376.729,140.8,82.905,374.935,196.81,115.884,374.447,218.669,128.754,314.601,167.0,235.0,19.0,172.0,179.0,175.0
14.092,24.0,32.712,30.86,-18.18,108.96,-0.0,66.57,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-64.012,-38.249,377.069,141.133,84.332,373.816,196.925,117.67,372.931,218.413,130.51,312.944,569.0,196.0,120.0,168.0,135.0,175.0
14.179,24.0,28.416,31.06,-18.03,109.0,-0.0,66.55,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-63.368,-38.166,377.264,141.336,85.125,373.218,197.009,118.656,372.117,218.299,131.479,312.057,418.0,213.0,54.0,168.0,156.0,175.0
14.271,24.0,23.688,31.5,-17.72,109.09,-0.0,66.51,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-62.024,-38.008,377.661,141.699,86.833,371.947,197.105,120.786,370.392,217.973,133.574,310.177,65.0,304.0,14.0,168.0,261.0,175.0
14.352,24.0,17.88,31.7,-17.57,109.14,-0.0,66.49,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-61.384,-37.911,377.85,141.884,87.629,371.302,197.166,121.772,369.521,217.829,134.534,309.229,65.0,110.0,13.0,168.0,214.0,175.0
14.434,24.0,34.272,31.97,-17.38,109.2,-0.0,66.46,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-60.563,-37.8,378.088,142.085,88.681,370.498,197.198,123.079,368.433,217.604,135.816,308.048,333.0,373.0,139.0,169.0,239.0,175.0
14.515,24.0,21.264,32.34,-17.12,109.28,-0.0,66.43,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-59.442,-37.636,378.41,142.342,90.124,369.402,197.221,124.871,366.952,217.268,137.564,306.438,187.0,128.0,18.0,171.0,207.0,175.0
14.591,24.0,22.872,32.51,-16.99,109.32,-0.0,66.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-58.893,-37.534,378.569,142.488,90.81,368.852,197.257,125.715,366.21,217.133,138.382,305.634,433.0,1.0,27.0,170.0,147.0,175.0
14.67,24.0,34.728,32.78,-16.8,109.38,-0.0,66.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-58.078,-37.4,378.799,142.659,91.867,368.041,197.252,127.023,365.115,216.873,139.658,304.449,542.0,390.0,14.0,169.0,157.0,175.0
14.747,24.0,24.12,33.09,-16.59,109.45,-0.0,66.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-57.172,-37.256,379.051,142.816,93.065,367.126,197.206,128.508,363.883,216.536,141.104,303.115,106.0,315.0,51.0,168.0,190.0,175.0
14.824,24.0,31.656,33.25,-16.47,109.49,-0.0,66.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-56.666,-37.152,379.193,142.928,93.708,366.602,197.211,129.297,363.177,216.373,141.86,302.349,220.0,547.0,23.0,169.0,185.0,175.0
14.901,24.0,27.696,33.63,-16.2,109.57,-0.0,66.3,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-55.519,-36.929,379.51,143.136,95.207,365.461,197.163,131.144,361.64,215.966,143.651,300.689,114.0,352.0,73.0,169.0,271.0,175.0
14.976,24.0,25.848,33.79,-16.08,109.61,-0.0,66.28,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-55.016,-36.816,379.649,143.236,95.852,364.934,197.153,131.933,360.932,215.798,144.409,299.926,283.0,250.0,48.0,171.0,150.0,175.0
15.053,24.0,25.392,34.16,-15.81,109.69,-0.0,66.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-53.881,-36.563,379.959,143.432,97.33,363.786,197.094,133.744,359.388,215.375,146.149,298.258,251.0,293.0,17.0,170.0,152.0,175.0
15.128,24.0,16.248,34.27,-15.74,109.72,-0.0,66.24,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-53.578,-36.508,380.038,143.453,97.747,363.45,197.039,134.26,358.938,215.217,146.646,297.773,70.0,22.0,48.0,168.0,194.0,175.0
15.205,24.0,29.4,34.64,-15.48,109.8,-0.0,66.2,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-52.482,-36.259,380.33,143.594,99.207,362.327,196.92,136.049,357.431,214.754,148.37,296.151,430.0,314.0,28.0,171.0,107.0,175.0
15.28,24.0,21.84,34.74,-15.41,109.83,-0.0,66.19,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-52.188,-36.19,380.408,143.626,99.6,361.989,196.88,136.53,356.979,214.613,148.827,295.666,241.0,218.0,5.0,169.0,102.0,175.0
15.355,24.0,29.424,35.11,-15.14,109.91,-0.0,66.16,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-51.064,-35.902,380.704,143.773,101.083,360.83,196.762,138.338,355.425,214.135,150.552,293.992,641.0,140.0,17.0,171.0,82.0,175.0
15.431,24.0,25.848,35.28,-15.02,109.95,-0.0,66.14,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-50.563,-35.774,380.835,143.821,101.755,360.295,196.686,139.159,354.709,213.9,151.338,293.225,459.0,222.0,11.0,171.0,39.0,175.0
15.508,24.0,34.392,35.65,-14.76,110.03,-0.0,66.11,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-49.479,-35.489,381.113,143.91,103.219,359.161,196.505,140.943,353.191,213.369,153.039,291.593,480.0,291.0,20.0,170.0,297.0,175.0
15.585,24.0,22.32,35.85,-14.61,110.07,-0.0,66.08,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-48.864,-35.307,381.272,143.979,104.032,358.531,196.426,141.928,352.346,213.109,153.982,290.691,89.0,229.0,51.0,173.0,213.0,175.0
15.665,24.0,26.952,36.19,-14.37,110.15,-0.0,66.05,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-47.872,-35.024,381.522,144.036,105.38,357.453,196.228,143.565,350.907,212.587,155.533,289.148,361.0,151.0,13.0,171.0,252.0,175.0
